p0, p1, p2
4230.14, 0.181819, 20.0287
77.0687, 29.2476, 0.199655
28.2724, 0.324056, 19.3231
301.432, 15.3143, 0.252271
6.52651, 27.2937, 0.698553
228805, 0.573654, 6.00412
1.36765, 95.9835, 2.98856
4.06221e+06, 0.424828, 7.85507
544360, 0.397302, 8.36951
14.6407, 30.2058, 0.369575
48.9062, 6.3577, 0.653818
0.716213, 5.47653, 94.0888
0.666403, 5830.52, 5.31441
487.502, 0.792372, 4.68966
9.24055, 2.29556, 2.5614
44.6935, 0.615562, 6.85078
286821, 6.15369, 0.557778
28.7486, 1.08945, 4.10333
3.43136e+12, 6.43033, 0.529693
350.391, 4.85542, 0.768806
4.27716e+06, 13.8365, 0.240504
238720, 2.85043, 1.32738
7.2992, 0.546795, 72.8042
25.0746, 0.228404, 60.534
344351, 0.912301, 3.99602
0.727491, 1392.02, 4.97798
19.027, 0.241127, 105.899
4.90297, 1.38799, 7.53189
3.18048, 44.086, 1.34995
4.3636, 240.248, 0.875189
1176.63, 26.6549, 0.153609
109.882, 2.63818, 1.54914
451677, 9.63349, 0.342969
91.745, 0.0938019, 246.489
5.09981, 1.5225, 6.13998
33824.8, 3.4031, 1.09574
2.09337, 56.1802, 2.03396
44.9797, 0.326288, 15.2039
17957.5, 0.795244, 4.52838
0.969783, 3.91725, 449.665
1.20648, 49.8763, 3.50437
6.3827, 6.40382, 1.25755
15139.8, 2026.62, 0.014635
64678.4, 5.28481, 0.66452
33.543, 0.155512, 205.717
11.018, 13.5674, 0.585484
4.33817, 2.17263, 4.49214
2.15822e+08, 181.171, 0.0397129
470.559, 9.06808, 0.392278
0.407804, 81.5788, 9.91812
5.30834, 22.6228, 0.879879
0.983267, 5.61836, 12.5484
4.11473, 41.7627, 1.03701
8.05372, 7.32349, 0.991375
81.2562, 1.06193, 3.82213
10.6656, 0.69943, 9.9628
26.3544, 0.427222, 12.3637
2.2919, 4.23576, 4.3091
10.5632, 4.34627, 1.31564
1.18353, 63.5561, 3.50548
0.579849, 104903, 5.95312
3.83189, 1.6228, 8.44431
951.596, 0.310113, 11.2919
1.76066e+09, 5923.61, 0.00621312
4.16887, 1242.03, 0.889616
2.71812, 4.85537, 3.15409
2.61616, 1.57335, 94.5876
20.0829, 2.17625, 2.18975
6.74262, 4.38727, 1.62222
88.2874, 1.55963, 2.64688
5.8705, 3.93583, 1.94108
12.4737, 21.2347, 0.454902
121.528, 0.681554, 5.65027
39.7673, 2.12527, 2.05821
6.47735, 124.217, 0.589867
12.1514, 1.74467, 3.07015
2.98509e+10, 9.96293, 0.330561
3.0755, 2.93585, 4.5455
32135.6, 0.208327, 16.4651
4.24904, 1.49429, 8.26363
1273.37, 0.106834, 46.4502
1.17767e+06, 3.306, 1.12774
55.7526, 0.444416, 9.50649
67.8973, 0.595847, 6.73317
12.405, 46.5353, 0.372022
13.3905, 0.253911, 7469.84
1762.55, 104.634, 0.0667824
3590.15, 12.2345, 0.27894
0.557858, 6.48494, 398.432
8519.24, 52271.2, 0.00721908
6077.96, 3.69453, 1.00549
6.75786, 157.809, 0.556318
0.13274, 1668.04, 32.1419
42.2112, 0.442482, 10.1063
8509.89, 4.33828, 0.837477
195154, 0.0201711, 680.928
24581, 0.608536, 5.72248
7.44675, 11.6676, 0.809493
15438.1, 78.465, 0.0695166
7.28496, 52.7046, 0.568308
3.91651, 3.79475, 2.73311
4.03796, 3.39137, 2.95269
19.392, 0.503116, 11.1648
3.05299, 11.9277, 1.76433
18.5528, 10.6498, 0.526849
119.669, 0.148187, 44.6079
0.974333, 52.3658, 4.27544
105.661, 4.3295e+10, 0.0545626
25619, 0.480182, 7.07053
134674, 122.233, 0.0512902
55.0021, 1947.62, 0.0939624
10.0419, 93.863, 0.397157
11.7088, 14.067, 0.556132
4.89684, 91.1553, 0.808272
4.23109e+09, 0.499569, 6.7755
88.4919, 0.242409, 19.7389
4.93491, 4.77055, 1.87188
0.155481, 51.0915, 77.9787
13626.8, 0.879724, 4.14695
608.662, 1.89198, 2.08145
7.27431, 2.85136, 2.30813
2.47973e+07, 2.19761, 1.74332
6.56761, 39.5421, 0.651984
2130.92, 2600.56, 0.0199996
60.4823, 8.94494, 0.463082
4.2153, 4.36292, 2.27788
99.4501, 4.06425, 0.982362
7.32249, 0.819721, 11.6607
2.48288, 15.7415, 2.01308
11.879, 5.59255, 1.00748
25.8656, 0.232302, 53.1283
12.5695, 2.00072, 2.64563
8.02649, 11.1475, 0.783921
8733, 11.4979, 0.292362
427.658, 0.0561297, 276.95
4.15446, 0.878239, 12353.3
1.16827, 108.555, 3.44567
7.44464, 6.40974, 1.13838
0.364427, 139599, 9.10117
158.514, 7.0732, 0.530724
872111, 68.1517, 0.0722474
1.68828, 2.26874, 616078
339.651, 36.7686, 0.138329
450.742, 0.624848, 5.82159
5.03541, 14674.5, 0.70515
336083, 0.951216, 3.85124
2.30364, 1.72175, 355.993
6.49011, 4.33005, 1.67843
0.940849, 17.4999, 5.26388
1.22292, 12.5742, 4.39887
0.627951, 189.444, 5.96776
29.4961, 0.309941, 20.5436
5.69835, 12.078, 0.985382
9.74409, 97.9522, 0.405952
93.2355, 0.917226, 4.34645
0.81302, 9.57796, 8.5459
1592.11, 2.41396, 1.60808
13.5305, 0.788075, 7.11978
1.60286, 6.01335, 4.86021
7.02741, 1.86432, 3.64606
2.1554, 3.68998, 5.46771
3.85841, 48.9003, 1.09221
438.778, 2.67748, 1.46632
21.9956, 305.942, 0.192941
17.6065, 3.83761, 1.27263
30.6954, 3.99805, 1.10854
81511, 1.23315, 3.0532
1.1737, 5.66463, 8.29141
233872, 5.90179, 0.584921
2.42393e+10, 1.3517, 2.79924
3.19514e+13, 8.95366, 0.369186
5.05677, 11.8035, 1.10181
11.2702, 43.3229, 0.404809
2.667, 33.4611, 1.66363
597.603, 0.800722, 4.62764
16.9715, 1.33922, 3.67495
30.7604, 278833, 0.12501
7.77747, 8.20161, 0.943169
13.3012, 1.5253, 3.42799
7.12191, 1.16406, 6.45624
13791.1, 9.05157, 0.369843
721.196, 1.26673, 3.04737
6.7336, 2.04811, 3.37888
626.212, 0.710645, 5.14501
6.10835, 10.5139, 0.985392
20707.5, 3.34793, 1.11703
0.397076, 11.533, 43.7901
197718, 3.57334, 1.03522
90.6838, 1.48681, 2.76759
15.6112, 3011.94, 0.225089
38.1085, 1.01454, 4.24388
13.1568, 4.84433, 1.10279
691.516, 1.18521, 3.2417
7.30425, 2.31681, 2.83413
4.90679, 4.47335, 1.97835
11.7827, 1.80543e+10, 0.279748
1234.48, 11.6746, 0.298315
14.5955, 0.76323, 7.15879
1.9829, 189.448, 2.03411
54.7769, 0.96212, 4.31044
10.5742, 0.872801, 7.14077
3015.78, 11.4782, 0.297089
12340.3, 2.26687, 1.69806
161.229, 2.50239, 1.61315
6.93922, 0.516281, 467.586
72.3681, 4.20681, 0.965767
2.24175, 6.95626, 3.01257
1.67238, 2.28926, 973739
3.58516, 31.9893, 1.23349
2.99496e+06, 5.75575, 0.600856
10.4432, 9.91092, 0.709547
7.97933e+11, 1.07132, 3.46016
4.24942, 1.67598, 6.68121
45.8006, 19.3409, 0.281232
6.12617, 64.3509, 0.658285
18.1724, 4.33171, 1.12216
15.1383, 45.647, 0.326124
25.7355, 0.159997, 879.284
39242.4, 2696.37, 0.0116775
4.3072, 1.56296, 7.40188
7.52203, 16.2452, 0.707701
44.9357, 1.54102, 2.79509
15.2143, 3.93163, 1.28714
7445.43, 4.10647, 0.891813
736.301, 798.698, 0.0360216
411184, 0.147405, 24.7237
19.3354, 3.67356, 1.30311
0.53153, 191.184, 6.99036
6120.82, 2216.65, 0.0164067
2.2221, 60.0929, 1.90694
6.49156, 2.34321, 2.99766
0.122018, 118.952, 71.7515
1.39779, 5.60535, 6.27267
0.66454, 872900, 5.27164
7.71004, 4.27769, 1.5385
1.0062e+08, 2.30046, 1.663
0.959512, 9.96049, 6.52889
1.97609, 64.716, 2.1351
0.34785, 29312.4, 9.56741
4426.24, 5489.47, 0.0136693
0.446303, 65.9444, 9.21086
2.61326, 176.191, 1.53759
60.4053, 282.878, 0.109622
12253.9, 1.37315, 2.77426
1898.23, 2968.51, 0.0200234
7.87245e+06, 1.76342, 2.17334
650.667, 3.63312, 1.04675
4.71308, 1.46588, 7.2415
1.6411, 261.576, 2.4291
1237.77, 4.14889, 0.894466
573.715, 0.274591, 13.2095
172.331, 1.94931, 2.07478
2.42347, 3.58537, 4.82225
2.45594, 2.04107, 15.5401
81.3262, 0.0716573, 4305.72
59.6604, 7.3881, 0.552381
3.22569, 5.26462, 2.50513
14.7633, 4.98567, 1.03656
149.173, 6.671, 0.565675
150.245, 7.98462, 0.471672
1038, 1.41929, 2.72901
16.5828, 850.63, 0.222925
50.9836, 5.8142, 0.711003
130639, 1.49041e+06, 0.00168383
4.05178, 86823.6, 0.899315
2.23078, 2.7015, 8.72518
6256.23, 0.0763904, 70.5684
99.9679, 1.54351, 2.65814
3.82985, 1.41886, 11.8842
3680.63, 3.83757, 0.966427
133151, 1.47874, 2.57773
1.97833, 1.96931, 1686.09
2.20133, 2.15922, 20.3891
3.40171e+06, 0.304488, 10.8198
0.0730717, 221.597, 204.305
4.1946e+08, 0.283238, 11.6343
37.4871, 1.72012, 2.55184
243.089, 18.4382, 0.22315
0.702797, 22.51, 6.7914
19.5044, 3.91588, 1.22065
777.215, 5.92353, 0.604978
1.37156, 5.46519e+06, 2.76223
2.75829, 2.22622, 8.36964
18.3456, 1.38185, 3.50105
7.28608, 0.731397, 15.8666
1.79762, 14.6977, 2.82612
7.0889, 3.92775, 1.73519
3.16862, 3.97949, 3.19745
9.42184e+07, 0.353968, 9.32345
103.427, 4.2811, 0.926731
2.30105, 26.8615, 1.98278
2926.79, 14.3935, 0.241689
984.244, 0.186868, 20.6028
6.89098, 6.08967, 1.23846
1.15312, 3.38264, 271.479
53.2902, 159.218, 0.12889
235.922, 0.944056, 4.07578
3.54725e+06, 2.49995, 1.52516
1130.38, 2.30812, 1.68996
3264.63, 300.606, 0.038344
1.0793, 94.1537, 3.7347
7.29319, 0.543886, 77.4395
1010.46, 557.173, 0.0369227
52.148, 1.24546, 3.388
355.27, 669774, 0.0277518
3.06311, 15.9426, 1.62757
6590.92, 2.10143, 1.83872
140.734, 1.28728, 3.11458
4.58381, 1.5569, 6.79233
3.34049, 7.31825e+10, 1.1141
585319, 0.206475, 16.43
6745.64, 0.286655, 11.7724
6.92495, 1.85798, 3.6929
5.151, 12.8457, 1.05193
16.4536, 2.49585, 1.98337
9.53721, 1.56626, 3.75828
1167.81, 3.30701, 1.15164
1.45947, 4.51793, 7.79252
5.04112, 5.03071, 1.76854
6.06534, 3.3193, 2.2172
1.76086, 5.31594, 4.80761
0.789429, 35.6726, 5.47757
354.752, 1.38896, 2.82901
57.4524, 121.289, 0.132452
108743, 2.1767, 1.76358
1798.68, 27.7949, 0.146165
176886, 1.13805, 3.28205
4.26317, 21.0088, 1.10553
1.08094, 34.9429, 4.0315
18.245, 10.1734, 0.546251
11.384, 0.66179, 10.3343
15.5891, 0.881017, 5.8693
17986.6, 36.9827, 0.112179
1.15572e+06, 825.727, 0.0176738
1.10804, 3.51892, 242.543
2.62948, 996428, 1.44623
4.18328, 18.5754, 1.15539
8.05814, 7495.85, 0.419748
2.73787, 4.13763, 3.59351
8.29031, 12.1087, 0.738141
28.2599, 0.318384, 20.035
7.22528, 7.17625, 1.07449
1211.43, 1.32063, 2.91449
4243.83, 0.0637171, 100.786
6.20268, 0.785016, 19.8499
6.08671, 1.31403, 6.29834
1.20636e+12, 0.311426, 10.5682
6385.99, 9.88489, 0.340271
3.10415, 5.39529, 2.55381
2773.16, 0.99199, 3.756
4.85146, 1.41, 7.43686
422.951, 0.493721, 7.26193
10.5036, 9.41292, 0.72912
2.5072, 25217.4, 1.52624
14.0729, 1.23257, 4.20494
2.82813, 16.0482, 1.75986
7.59976, 5.03279, 1.35197
1.32172, 572.562, 2.93909
3.50728, 1.59031, 10.8743
6.6806, 0.866057, 12.0697
8.38042, 0.505712, 48.5874
344.325, 3.31182e+06, 0.0279046
88.019, 489.721, 0.0845473
3.09351e+08, 0.914233, 3.9839
639797, 2.01325, 1.90674
4581.43, 18.1076, 0.196954
8.41152, 1.44511, 4.37079
0.672026, 5.46812, 391.981
16.5959, 1.5198, 3.25155
1.29516, 4.04178, 13.511
1.69659, 2.31601, 613.89
1.50361, 36.6481, 2.91593
4.48716, 27.4794, 1.00196
9.59302, 8.29192, 0.82795
0.857877, 22.011, 5.48519
39.6477, 173.691, 0.146056
4476.7, 0.194662, 18.378
71803.3, 12.1033, 0.274591
14128.9, 21.752, 0.166722
1538.09, 2.34988, 1.65412
7.63192, 0.83044, 10.6271
19.1887, 9.59573, 0.559026
14.9734, 1.91489, 2.64061
3.64669, 1.59901, 9.71469
10.0679, 745.224, 0.348489
4.22726, 2.58858, 3.74676
121.04, 74.206, 0.119964
14.319, 0.80275, 6.77597
6.65198e+12, 3.19257, 1.17131
35741.1, 24.8621, 0.14866
18.0132, 146.94, 0.239359
9.45068, 0.954304, 6.81161
8.7285, 850.175, 0.399739
23.0875, 0.627477, 7.7028
6.62182e+06, 0.190437, 17.9898
91.3678, 1.61823, 2.55019
2.11909, 2.25198, 19.9175
13595.3, 2.75596, 1.38249
5.21644, 9.09147, 1.19727
19.9827, 6.00276, 0.807071
20.0231, 4.1925, 1.13479
316589, 0.820341, 4.38746
168.093, 116.211, 0.0940432
7333.64, 0.709507, 5.0228
172.901, 221629, 0.0417827
2.2181, 20.5075, 2.14079
4.5034e+09, 0.78567, 4.55036
8.33473e+06, 0.950097, 3.85155
18.1969, 169.226, 0.233779
3.73799, 12.8933, 1.41537
7.50683e+08, 1.96925, 1.94804
1.1256, 25.6548, 4.04187
0.0591077, 146.911, 1229.84
4.70179, 3.4896, 2.53324
6.47839, 1.07951, 8.04271
3.02404, 4.20228, 3.19209
13.2407, 12.8884, 0.543627
31888.2, 0.438735, 7.67377
11.6538, 18.7425, 0.495733
11.9797, 3.37003, 1.60012
11.2392, 10.6314, 0.655582
11.4138, 1.55337, 3.53243
0.0899957, 466.641, 78.0463
1393.49, 16.0327, 0.22482
2.14064e+06, 2.23999, 1.70997
209.842, 7.069, 0.522899
8.66242, 2.29644, 2.63159
351.672, 8.98109, 0.400869
9.97213, 1126.88, 0.347499
8699.61, 0.0226858, 798.699
9.21839e+11, 0.545784, 6.26176
131460, 4.6051, 0.776884
18.7425, 2.46336, 1.9581
3.01531, 31.6732, 1.47611
4.04563e+07, 1.54124, 2.47457
3261.24, 2.36418, 1.63492
43.3985, 2.55849, 1.69274
4.04808e+09, 22.5592, 0.157695
1.87612e+06, 1.15392, 3.2377
10.2665, 1458.7, 0.335635
3.06726, 3.79278, 3.45723
2.69716, 1.66184, 30.5206
8.49051, 0.523555, 36.7618
4.11862, 1.60592, 7.56911
3.36718, 17.5476, 1.45009
2.87376, 3.27147, 4.33745
6.95492, 7.37841, 1.08233
1.50625, 3.18662, 19.1055
48.1704, 9.3656, 0.460216
6.6685, 6.41912, 1.21925
94.6952, 1.96806, 2.1014
0.182706, 1041.51, 21.1525
4.26525, 378.184, 0.885933
8.01099, 4.05964, 1.57999
1.60946, 80.4406, 2.57974
16.603, 4.24341, 1.16942
0.971572, 32.0899, 4.522
0.797947, 7.0867, 13.2208
1.8765, 7.01809, 3.623
4.39045, 1.07202, 21.1931
120.158, 1380.92, 0.0639744
3.63449, 279689, 1.01544
1.90897e+07, 1.50092, 2.53776
1412.48, 8.07105, 0.428239
27.7951, 42.8876, 0.23855
153.255, 4.94367, 0.777076
9.98398, 1.62106, 3.55329
4.5001, 1.8797, 5.22321
1.2455, 3.55153, 31.9979
8.70028, 24.7128, 0.559116
506.128, 612.345, 0.042845
1.15602, 6.2125, 7.53115
15.6414, 1.5572, 3.21662
2987.47, 0.214678, 16.5102
1.56454e+07, 5.6569, 0.612618
0.445265, 7.66858, 3944.52
3.02948, 2.1724, 7.30139
28321.2, 0.0771266, 64.643
2.04071, 2.09431, 53.2056
115.736, 25.2653, 0.199701
4.41956, 9.2452, 1.3697
359562, 0.678608, 5.17857
3.7554, 6.98332, 1.82144
15.8085, 0.303129, 56.6321
0.546816, 109262, 6.27023
5.90436e+10, 38.5739, 0.105249
10.7688, 223.024, 0.346724
5.1701, 4.12811, 2.03386
4.01678, 1.83561, 6.23146
2.38947, 48.2658, 1.79929
58.629, 0.53707, 7.62899
26.5459, 5.8653, 0.775577
476090, 2.01673, 1.90367
2.06648, 23.6873, 2.24652
1.73855, 2.53795, 35.6124
25.8849, 1.25893, 3.61531
0.384205, 9.78539, 177.858
1.87591, 9.2171, 3.1524
25.0018, 321.273, 0.176241
1.09526, 7.70807, 6.57339
0.113895, 64086.6, 35.3953
8219.63, 4.72878, 0.759442
3.72364e+08, 2.32947, 1.6415
11.2448, 6.79482, 0.88072
1703.94, 0.352082, 9.74465
9.69963e+16, 14.2626, 0.233636
87884.2, 7.0727, 0.47829
1.75159, 2.33092, 124.375
3.94685e+08, 9.49796, 0.347205
26084.4, 8.39223, 0.398943
5.93191, 26.1383, 0.769642
9.13122, 6.51939, 1.00294
26.5904, 2.66645, 1.71068
9.65704, 2.09473, 2.76106
4.86245e+08, 16.6499, 0.203434
469634, 14.9555, 0.224536
3.958e+07, 232.294, 0.0345097
1.83717, 10.3046, 3.0804
31.4529, 4.16572, 1.05935
0.337025, 12.0405, 104.548
1.3223, 5.64856, 6.77577
0.913348, 33.9507, 4.76925
1370.93, 0.592171, 5.98337
363.464, 176.279, 0.0676949
14.4232, 1.19017, 4.33078
2.96414, 90.5982, 1.38355
390.461, 1.04151, 3.68247
432.735, 8.88218, 0.401704
18.4327, 36.5767, 0.306621
5617.92, 11.4275, 0.295574
9429.72, 2.06607, 1.86816
56.4979, 6.18805, 0.660466
47.0427, 0.248523, 24.1063
26.3962, 1.9814, 2.30788
1166.09, 1.53988, 2.52325
0.469255, 63.1301, 8.75661
5.72418, 2.24869, 3.40382
0.25071, 532.514, 14.7713
60.5881, 8.96796, 0.461931
1.02335, 6.9367, 8.11955
171793, 0.721329, 4.91246
15.6096, 6.6633, 0.790504
90.3749, 0.346748, 11.8749
4.43479, 17.351, 1.10877
3015.72, 2.43022, 1.58946
47.6958, 574573, 0.0914591
100030, 0.594476, 5.82409
0.742388, 105.106, 5.25768
2909.13, 66713, 0.0107601
9.19204, 0.488245, 37.5042
7830.89, 2.13956, 1.80426
24708.5, 0.232562, 14.5658
1.15913e+07, 102.036, 0.0558728
1.006, 8.40854, 6.90735
2.65536, 1.55922, 83.1758
10.2994, 2.62464, 2.14991
14.42, 0.288017, 120.31
0.556374, 53.2804, 7.44056
11.9878, 3.58759, 1.50602
29.9373, 0.88469, 5.01384
3.92642e+11, 2163.95, 0.0104056
8.91252, 10.4208, 0.757022
3.99697e+06, 5.50571, 0.632001
49583.6, 3.45102, 1.07807
566990, 159.378, 0.0433743
8024.36, 8.9501, 0.375729
8.24893, 7.18232, 0.99027
10.6979, 7.04625e+06, 0.307854
7.77474, 3.63369, 1.77316
111.122, 14.3218, 0.292288
8.11905e+06, 79.885, 0.0650113
9.80529, 2.50492, 2.29302
0.434101, 7452.94, 7.80874
49.8352, 1.5358, 2.7814
3.42672, 89.8137, 1.18666
9.25111, 0.373557, 1219.7
1.68137, 3.76715, 8.09834
3373.02, 2.03635, 1.90411
8.36537, 6.92993, 1.00665
1.66026, 3.44879, 10.1005
11.0035, 22.3284, 0.484878
24.0166, 34.7432, 0.272549
9.53833, 1.24963, 4.83137
29.4934, 35.3578, 0.247667
568.232, 8.03169, 0.440353
5433.62, 3.48416, 1.07403
4.52896, 11.186, 1.24021
10.9496, 11.9939, 0.623576
6.82997e+06, 25.3621, 0.143914
5.18279, 9105.17, 0.683855
2.18605e+08, 12.3058, 0.268307
6.86726, 0.508354, 1476.17
6.15603, 1887.53, 0.571121
2.82845, 4.64583, 3.13749
15203.8, 6.95633, 0.490015
0.88581, 11.615, 6.62356
51.2376, 0.12711, 187.868
6.42096, 5.04738, 1.49096
9.75951, 0.898059, 7.2482
13.7667, 2.21183, 2.3336
1367.94, 2.25834, 1.72511
3.76558, 6.81468, 1.84228
311.815, 1.11585, 3.47483
473.926, 1.24676, 3.11209
20.6953, 124.145, 0.223084
22.6887, 482.493, 0.181839
1.38678e+10, 1.61366, 2.36806
4.67015, 7.82069e+07, 0.762715
4.36175e+06, 2.83136, 1.33561
375.62, 0.913192, 4.15096
4.45887, 1.71307, 6.04327
4.59127, 6.66252, 1.57288
46.0627, 3.02333, 1.4176
12.6272, 1.70043, 3.11497
1.90832, 3.57594, 6.95682
2.97766, 14.0953, 1.72478
123.855, 11433.9, 0.0541357
7214.66, 5.3524, 0.660153
190.045, 0.457216, 8.11681
66.4667, 0.510504, 7.92853
15.3395, 19.1274, 0.421187
6.71275e+06, 0.212629, 15.8502
0.00118122, 165826, 2.79052e+08
7.34598, 330.767, 0.492302
462.07, 33.1261, 0.142423
19.3548, 1.16463, 4.11271
2.17362, 1.77648, 6712.76
47717.2, 0.99466, 3.70889
38.191, 60.6274, 0.18767
60324.3, 1397.69, 0.0149913
104.469, 12.3334, 0.330601
174554, 2.70379, 1.40519
8358.79, 5.2954, 0.667659
2.2413e+06, 40.615, 0.101815
0.52576, 24.1365, 9.50465
32.6394, 0.388965, 13.0526
9.78067, 1.45848, 4.01455
8.87528, 15.3445, 0.638753
2.46787e+06, 0.445493, 7.52099
2.53786, 11672.3, 1.50977
18.5641, 0.938239, 5.19655
1.38869, 355.796, 2.82936
2.67529, 839.004, 1.45323
0.993989, 3.87033, 282.59
0.214044, 26.6491, 69.8729
34.608, 1.05327, 4.13884
24.4879, 0.424469, 12.9373
425.317, 4.25005, 0.88695
51.308, 379.033, 0.113822
4.56835e+06, 2.97572, 1.26553
18.4832, 1.00887, 4.81777
48.2684, 7.46951, 0.561686
13803.2, 33.2999, 0.121285
2.33819, 3.21457, 5.85115
87.8063, 232.72, 0.0966001
8.40755, 15.9394, 0.654778
40.0577, 1.92002, 2.27589
2.74946e+06, 8.82157, 0.375344
42483.2, 0.939093, 3.90383
0.0759031, 638.517, 102.505
23648.9, 3.72334, 0.991814
1.61422, 8.7656, 3.78298
1.14477, 1159.9, 3.32534
5.14037e+07, 730.78, 0.0184572
926.977, 314.669, 0.0455033
12.7609, 0.269177, 2987.33
9.57495, 3.0636, 1.89899
2.25289, 5.31454, 3.59128
17.5213, 1437.92, 0.208785
23.8118, 3.22562, 1.43214
0.684913, 22.7741, 6.9734
0.701728, 8.51307, 13.0427
2.1323e+09, 2.36487, 1.61594
160854, 12.7755, 0.260201
1.13481, 11931, 3.30533
9.52449, 1.86314, 3.13141
1940.18, 41210.7, 0.0133455
3.86505, 2.27426, 4.80111
13.8256, 1.79849, 2.86908
216.021, 1.1213, 3.49178
320.471, 2.82344, 1.39493
17.6108, 3.18061, 1.5339
14.6487, 3.20734, 1.58682
157.339, 38.6131, 0.150582
3.22582, 6.55591, 2.1723
317.174, 0.0633701, 238.275
2.38374, 3.02866, 6.20739
476660, 12.7267, 0.260583
3.23702, 4.44919, 2.84236
536.967, 7.88872, 0.449388
6.90685, 3.11747, 2.17805
2.19885e+07, 5.12633, 0.685565
16.2202, 70.8604, 0.285901
9.45248, 1.41642, 4.2111
63.3319, 24.9002, 0.226807
2.92136, 2.93338, 4.84985
87944.8, 0.0845966, 54.5693
8.07969, 42.628, 0.532886
1.26286, 5.73125, 7.17387
5.11473, 1.34121, 7.53093
21.2614, 313.186, 0.197104
5.08901, 83.8563, 0.780317
3.00152, 44.4943, 1.43262
11.1942, 0.641459, 11.103
12.2895, 0.868538, 6.59506
0.0452647, 5443.65, 189.546
569.772, 11.9021, 0.301169
4.63842, 1.15358, 12.943
3.49302e+10, 358.549, 0.0270367
8.68446, 4.94368, 1.28009
3204.01, 835.937, 0.0256924
6.84404, 17529.4, 0.498557
8.53088, 2.60589, 2.33451
17.9287, 0.998477, 4.90801
5.39749, 0.879024, 21.0998
16.7661, 213.478, 0.242177
29.886, 24.7167, 0.283378
3.22091, 2223.27, 1.17813
73717.6, 242.979, 0.0353331
731244, 4.54457, 0.787613
2.55976, 10.2516, 2.2076
1.98388, 21.3175, 2.37785
0.477037, 8.96029, 48.6527
19265, 1.32982, 2.85488
3.77072e+07, 730.264, 0.0184751
2.70935, 60.8014, 1.55558
2.86442, 2.53318, 6.14125
3.96439, 15.3942, 1.27296
23.7215, 9.16334, 0.542937
1769.22, 5.4803, 0.650871
2.23375e+14, 1.71086, 2.23793
1.74683, 24.6698, 2.63884
114.55, 3.88569, 1.02363
6.69425, 1.79997, 3.90988
1696.85, 183.466, 0.0514348
47.1788, 11.2374, 0.399255
19.2125, 22.309, 0.354633
300482, 1.43455, 2.65095
29.9805, 0.530659, 8.77518
9.29038, 5.74488, 1.0956
346.452, 3.40439, 1.13821
2.1055, 10.1786, 2.69226
14.3819, 0.55844, 11.4221
39.3126, 0.651895, 6.57449
97.7753, 79.6917, 0.12406
62.835, 22.9169, 0.237542
890888, 3.67756, 1.00146
8.54019e+06, 0.158716, 22.4081
89.0715, 10.6148, 0.380943
2.04408, 2.24268, 25.929
5.07363, 19.6017, 0.94746
1790.31, 190241, 0.0125629
5.25785, 0.784973, 52.629
19.6465, 13391.6, 0.181066
5.61048, 9.08591, 1.12864
1603.75, 179.867, 0.0522488
583.239, 4505.1, 0.0279593
329.1, 0.735849, 5.05997
216.709, 3.39622, 1.1555
3.01921, 2.76156, 5.02821
116.873, 15.6015, 0.272687
19.9158, 1.44057, 3.30513
10.9964, 10.4913, 0.668155
10.2098, 1.78189, 3.1903
52.2334, 9.75806e+07, 0.0854525
12.1006, 11.6175, 0.600902
2.88744, 18.613, 1.67151
31.9467, 4.59102, 0.957339
0.487671, 65.6767, 8.34492
6.38699e+11, 19.248, 0.179647
0.142649, 825.363, 30.6821
2.41255, 2.80669, 6.89766
702.556, 8.18129, 0.429322
1409.65, 0.87778, 4.21306
2.56845e+07, 2.40117, 1.59066
2.48931, 1.65533, 95.8607
72.8509, 1.66465, 2.51004
3118.25, 4.66814, 0.775596
6.27647, 11.6976, 0.921557
23.2257, 0.236836, 61.6524
5.87296, 3.05301, 2.45003
2.44101, 19323.3, 1.57061
477.993, 6.56692, 0.547267
47993.6, 0.153182, 23.8449
553.04, 2.76496, 1.41162
1.66823e+09, 1.911, 2.00728
4.79725, 4.92958, 1.86532
43.955, 2.94024, 1.46518
8.50784, 23.5362, 0.576203
1.11455e+07, 7.99439, 0.416716
0.546968, 11.204, 15.4934
98.3982, 45.5256, 0.153508
170.875, 4.06824, 0.956824
164586, 68.2498, 0.0728609
6.99864, 204.766, 0.52899
2.58134, 6.77552, 2.64793
23.0658, 3.24381, 1.43119
11383.2, 0.801388, 4.5046
37.6086, 86.9485, 0.172098
25012.9, 0.19017, 18.368
2.40097, 37.7293, 1.82898
5.23025, 26.0547, 0.868643
1.01827, 4.01037, 70.4339
2.34746, 21.7911, 2.00259
14.761, 2.09659, 2.41967
6.54264, 19.4591, 0.752877
105.035, 2.79933, 1.45894
9.35722, 19.5799, 0.565441
2.45009, 147118, 1.55986
30.7703, 2.23513, 2.00822
637.372, 1.39012, 2.79935
3.17497, 3.50565, 3.60384
4252.68, 20.5432, 0.178175
6.00718, 1.75498, 4.35149
2200.55, 1.72928, 2.2446
2.63258, 39.9016, 1.65637
4.25438, 4.17349, 2.34502
4.00962e+08, 1.77068, 2.16421
5.40361, 0.776049, 45.2683
3.12011, 590.307, 1.23858
2.31183, 3.57829, 5.14987
9.09238, 3.46456, 1.72435
4.43628, 3.41721, 2.70604
0.763878, 7.19068, 14.4196
2.82234, 712808, 1.34085
2.53371e+07, 0.466261, 7.21168
