p0, p1, p2
47.7813, 253.709, 5.22687
26.2854, 22.1003, 15.1461
403.784, 14.7178, 20.1791
11.526, 61.9272, 20.768
13.2251, 42.5952, 18.9109
98.6408, 16.8404, 14.1623
73.7308, 23.7919, 8.52074
38805.2, 24.5751, 7.66412
21.5295, 35.5194, 10.1789
93.5733, 13.7596, 34.1075
133.214, 16.6318, 14.1489
31.7741, 71.9662, 6.21109
11.1075, 196.92, 17.2878
415.412, 13.8227, 27.7975
3438.27, 322.288, 4.7231
20.751, 87.5834, 7.47444
139.206, 67.6582, 5.12545
199.003, 83.58, 4.96098
80.5576, 14.0369, 31.4136
98.6797, 14.1207, 27.8787
24.5275, 49.5876, 7.70765
96.2647, 11904.5, 4.82627
982.009, 68.0126, 5.05637
62.8347, 24.8583, 8.38248
51.2823, 82.594, 5.40358
186.793, 13.0073, 50.7148
2594.86, 30.1767, 6.59692
5.21161e+08, 46.7602, 5.46601
24.6444, 25.1378, 12.9828
79.0366, 36.429, 6.28443
62.0856, 25.5598, 8.18577
42.7089, 149.72, 5.39019
101.828, 76.6468, 5.09443
4875.37, 13.1377, 40.9916
39.0631, 39.575, 6.90531
18.0799, 58.0977, 9.21276
1.07409e+07, 186.816, 4.7421
22.8788, 21.831, 18.7328
105.81, 14.5626, 23.1222
509.252, 21.7647, 8.71194
2.86906e+07, 21.3395, 8.86701
32.495, 30.7882, 8.61652
88053.4, 24.6305, 7.64782
35.9276, 38.3376, 7.20903
35.9277, 15.0671, 48.5375
20.8282, 21.4852, 23.4654
44.2991, 53.0022, 6.02394
12.3073, 46.6834, 21.407
61.8432, 76.3952, 5.30786
84.6007, 13.209, 57.5057
10.9049, 45.3163, 44.2233
4992.54, 62.8322, 5.11509
15.4643, 66.1266, 10.5628
16.8541, 20.836, 79.9952
17.0625, 165993, 8.17939
5878.11, 22.7784, 8.25126
37.7674, 277.126, 5.49538
46.7522, 15.1956, 28.6377
314.23, 52.6051, 5.32784
180.228, 18.8676, 10.7616
188322, 59.2984, 5.16619
54.8641, 47.1889, 5.97165
28.8362, 46.3839, 7.25652
120.508, 23.1738, 8.35124
10.4653, 41.4055, 8807.56
3.93944e+07, 27.7024, 6.96682
25.8322, 195.575, 6.29781
49.9222, 56.1917, 5.7911
22.0844, 30.083, 11.56
11399, 28.756, 6.79579
206.457, 12.9923, 50.8049
24.9743, 34.4274, 9.24817
106.49, 181.447, 4.85149
19.8972, 28.9786, 13.6524
12.7379, 1431.11, 12.1046
60.0577, 73.073, 5.35958
87.8262, 3917.6, 4.85294
58.1687, 13.6541, 57.1159
2.51799e+06, 72.1638, 5.00431
31.8888, 15.009, 92.0818
97834.3, 35.3701, 6.05827
869.405, 14.3985, 22.0676
23.1258, 66.5253, 7.31966
558.767, 40.8887, 5.72824
76.7224, 12.8949, 164.965
26.7297, 19.7518, 19.4828
119.319, 52.2271, 5.41796
19.3417, 96.7559, 7.77341
1.34066e+07, 19.9806, 9.66068
21.9085, 22.2864, 19.1071
360.011, 155.825, 4.7781
22.5206, 18.4981, 37.5507
13.6154, 26.0716, 81.3054
68.2978, 34.1234, 6.59795
28.307, 1462.25, 5.99746
21.4309, 27.4444, 13.3673
46.6016, 52.0783, 5.98513
34.0528, 20.6658, 13.6753
2.498e+11, 18.723, 10.6746
81.799, 16.4936, 15.4864
24.3445, 20.6091, 19.8121
12.1887, 245.942, 13.4313
423.72, 31.0016, 6.5152
115.531, 69.0289, 5.13927
72.8548, 98.8601, 5.08583
433.347, 1.40396e+07, 4.71302
143.011, 99.5221, 4.91506
5.30262e+07, 13.5046, 31.8746
70.7152, 21.3743, 9.71935
17.602, 24.3149, 24.386
192.839, 15.9088, 15.6489
6.09563e+07, 127.819, 4.7867
99.6442, 291.833, 4.84221
2.00724e+07, 13.3177, 35.7212
69.4025, 41.6166, 6.02958
6632.94, 44.7935, 5.5407
145.864, 95.2303, 4.92864
13.0478, 456.805, 11.639
64.299, 15.011, 23.8327
35.7622, 14.3387, 245.216
6963.4, 39.712, 5.77489
32.3065, 14.9881, 86.0296
9.05947e+10, 49.3382, 5.3855
25.7318, 24.2582, 13.1308
52.3759, 14.0219, 47.8262
15.674, 190.001, 9.08352
380.74, 89.3239, 4.90922
9.55302, 67.9261, 93.1652
14.765, 41.9437, 14.7485
24.4948, 38.7573, 8.6712
1495.9, 45.1707, 5.53167
26.2186, 26.8348, 11.2527
2.9828e+11, 19.4412, 10.0543
10.1583, 51.1481, 74.8555
16.0655, 46.8419, 11.7556
5560.45, 13.4023, 34.0215
214.708, 84.6415, 4.95086
15.9272, 40.9308, 13.1402
160.119, 26.885, 7.23973
162.4, 104.917, 4.88605
23.7451, 21.3146, 18.789
16.3475, 140.417, 8.77967
29.5237, 15.1671, 182.442
21.2881, 4.54379e+06, 6.90131
105.541, 32.7477, 6.48453
73.2449, 15.9804, 17.5668
66.2706, 34.3168, 6.60532
23.7278, 34.9906, 9.48956
71.025, 28.3656, 7.358
47.729, 136.446, 5.28866
155.365, 20.4213, 9.59527
169.313, 87.7941, 4.94842
16.8931, 29.5412, 17.4195
24.9417, 76.3183, 6.83114
55.3818, 13.3261, 143.673
609.669, 36.3326, 6.00441
28.0419, 171.346, 6.09479
36.1437, 63.2056, 6.09862
155.015, 12.7273, 82.2481
13.642, 70.4023, 12.5958
260.39, 49.0166, 5.43052
122.504, 21.1367, 9.2731
43.148, 23.5008, 9.89444
23.5045, 38.6441, 8.94154
82.0764, 51.9496, 5.53959
635.548, 116.234, 4.81849
2220.53, 18.8692, 10.5644
2.53739e+07, 31.2223, 6.45723
45.768, 18.9299, 13.6288
565.633, 14.0279, 25.3331
323.497, 153.879, 4.78171
14.4915, 96.5943, 10.5666
17.7499, 26.9716, 18.5625
23.4066, 107.098, 6.788
63.853, 25.8313, 8.06631
23.2227, 97.23, 6.87833
115.572, 40.2183, 5.87913
146.564, 24.3799, 7.87883
8.84548, 175.942, 58280.2
62.8241, 13.4011, 68.7791
46.6318, 15.0455, 30.5413
26.1811, 46.4801, 7.61519
335.998, 36.768, 5.98665
19.6484, 53.9563, 8.76201
15.0683, 58.5308, 11.4861
11.6089, 324.956, 15.0141
1.60163e+06, 12.8119, 56.572
13.7693, 71.8718, 12.2978
23.6402, 99.2978, 6.79618
18.4253, 20.3362, 47.5859
36.8019, 18.3707, 16.8773
28.0568, 24.8224, 11.7689
14.1875, 83.4637, 11.2206
126.156, 19.821, 10.1132
132.8, 29.0187, 6.89785
302.593, 13.4429, 34.3163
91.4773, 49.3876, 5.56987
8177.29, 16.6914, 13.4455
61.1522, 349.371, 5.02902
1627.42, 17.4305, 12.2355
47.1769, 14.233, 48.5961
3642.48, 89.2201, 4.89409
2009.21, 129.774, 4.78968
24.2321, 40.6135, 8.50564
1.79155e+08, 13.7534, 28.0593
25.1479, 15.9437, 73000.7
69.349, 105.354, 5.0877
43.9051, 27.3744, 8.41003
38.1849, 60.9745, 6.04779
13.1013, 97.6612, 12.4627
56.0456, 21.4294, 10.2156
255.273, 22.9014, 8.28104
48.4482, 18.8483, 13.3833
25.1465, 17.2961, 41.324
1.76909e+12, 16.2308, 14.4037
27.0625, 45.2135, 7.56679
76.7752, 27.3702, 7.48142
23.5377, 49.8954, 7.88827
140.205, 17.8667, 12.0115
146.891, 14.5724, 21.959
2.01693e+08, 17.4853, 12.1143
10.139, 47.4173, 175.106
43.8517, 38.3745, 6.77685
112.724, 79.037, 5.05381
2964.66, 29.3815, 6.70643
13.7831, 66.5571, 12.623
138.912, 26.3498, 7.38583
24.6699, 27.1417, 11.6966
20.3726, 53.0249, 8.55589
265.51, 30.5687, 6.58829
12663.5, 147.624, 4.76674
4665.16, 14.4458, 21.5986
21.7875, 50.231, 8.29592
11.2437, 38.4436, 59.2087
31.1258, 38.7145, 7.59995
10.7989, 38.0102, 1218.7
12.1015, 63.3136, 17.4399
69.8423, 60.8728, 5.42748
16.8032, 29.6218, 17.5331
31.8854, 27.3799, 9.6468
10.653, 41.6112, 99.411
3.5367e+07, 66.6644, 5.06181
73.5315, 31.2682, 6.8667
77.2972, 43.5867, 5.86407
99.2831, 14.9719, 20.6663
82.2354, 25.573, 7.84605
741.043, 22739.5, 4.70874
4497.77, 37.4815, 5.91056
78.3847, 20.2211, 10.3194
15.4967, 32.7324, 17.8508
22.1827, 19.2179, 31.5445
62.1021, 17.5123, 14.3145
11.9799, 912.241, 13.7814
36291.6, 75.9484, 4.97299
69.5563, 23.0569, 8.89389
6530.98, 17.7878, 11.7246
527.147, 18.671, 10.7973
106.031, 13.282, 45.5667
13.1223, 67.4824, 13.8223
7.109e+11, 764.42, 4.70719
250.925, 36.7113, 6.00285
31.8313, 49.3959, 6.79958
34.4469, 123.115, 5.73741
16.296, 100.075, 9.07158
213.971, 79.7406, 4.98182
29.4885, 20.7865, 15.2691
40.5186, 51.6685, 6.20151
16.0819, 32.9331, 16.3269
7831.28, 94.1012, 4.87136
44.2982, 29.447, 7.90784
27.3478, 25.6267, 11.5145
2.0923e+09, 14.9921, 18.4707
65.4486, 24.8969, 8.30714
85.9855, 113.65, 4.978
78.339, 14.0367, 31.8798
37.0899, 18.7564, 15.8818
16.1232, 111.311, 9.06939
34.9616, 34.5245, 7.71425
63.3042, 15.1266, 23.1666
109.986, 93.1872, 4.97892
490.152, 61.2183, 5.15243
35.0956, 23.692, 10.7904
74.3582, 13.7446, 39.2815
10.2266, 46.6663, 129.113
1805.29, 22.0707, 8.54677
35.3289, 116.767, 5.71066
18.8462, 53.1489, 9.15329
3.42326e+06, 55.1754, 5.24267
16094.4, 15.2121, 17.5517
294.552, 12.4952, 151.065
27.2525, 49.9106, 7.25854
29.2614, 23.5529, 12.2737
37.331, 15.7771, 30.6525
127.553, 81.3187, 5.01692
13.3859, 190.952, 11.2979
413.801, 33871.3, 4.71482
45.8891, 16.8346, 18.5584
49.5781, 104.345, 5.32403
454.506, 48.654, 5.42635
109.022, 71.4475, 5.1256
296.162, 20.067, 9.70133
31.8119, 31.0581, 8.64862
67.6963, 33.1218, 6.71249
129.231, 21.2214, 9.19864
25.4961, 15.9948, 181.164
111.244, 21.3564, 9.21133
5722.69, 12.5641, 90.9513
22.6215, 17.0641, 101.127
28.3635, 16.5585, 39.5791
23.0007, 125.419, 6.78158
17.9753, 44.713, 10.4674
13.8093, 44.3925, 16.1775
121.142, 34.1626, 6.30106
30.8154, 1091.75, 5.8138
14.3152, 28.3711, 31.7894
1.24531e+09, 20.5266, 9.31168
24.3425, 25.6842, 12.7411
6.1258e+06, 51.1541, 5.33595
145.39, 177.429, 4.8076
16.3355, 88.7299, 9.20705
16.757, 69.8896, 9.42004
1.63609e+08, 33.6189, 6.20677
705504, 27.0625, 7.08588
2393.95, 13.6069, 30.3801
73.856, 48.3682, 5.70067
73.3022, 111.36, 5.04483
2674.05, 13.0983, 42.4747
49.7475, 34.5067, 6.93308
66.0137, 41.7328, 6.0603
43.3317, 26.888, 8.58165
36.6203, 14.4427, 98.0875
18818.8, 15.0399, 18.279
36.532, 153.126, 5.59496
382.794, 12.5764, 97.8485
33.3088, 17.5599, 21.5411
13.2313, 25.8586, 294929
58.956, 53.4961, 5.70181
13.875, 91.4248, 11.4063
1.13518e+07, 39.5598, 5.77933
50.7628, 13.3486, 1.39199e+06
14.3226, 32.254, 22.7287
40.5613, 38.0664, 6.95255
77.4455, 90.116, 5.09691
27.2427, 51.5092, 7.18212
136618, 19.076, 10.3571
1.50176e+07, 50.4881, 5.35351
18.8149, 21.3251, 32.3009
62725.2, 17.6631, 11.8752
37.4887, 68.1184, 5.94881
58.9708, 59.7373, 5.56105
27.8535, 64.2847, 6.69185
15.4438, 42.9967, 13.2888
34.5826, 43.3088, 6.91864
231.49, 13.9687, 26.5418
34.2071, 31.5791, 8.25702
13.517, 1313.69, 10.9159
40.7513, 33.3848, 7.45505
58.6544, 26.2137, 8.09427
2631.17, 23.7697, 7.9131
625.343, 10661, 4.7109
12.1948, 48.1771, 21.3357
332.804, 26.9171, 7.16163
121.446, 75.5813, 5.06728
131.703, 72.0637, 5.08629
33.9679, 14.6211, 131.423
27.529, 18.3788, 23.8011
69.6455, 13.4849, 52.1648
3592.32, 81.4868, 4.93673
9.47743, 64.65, 306.88
21.4084, 103.82, 7.17972
25.1806, 35.5913, 8.9829
12.7171, 31.1572, 45.8554
991.721, 15.2742, 17.4031
133.117, 1876.37, 4.7727
22.4703, 33.3214, 10.3147
199447, 57.9346, 5.18984
15.979, 45.4178, 12.0892
9.5922, 96.3661, 45.1841
70.1665, 17.528, 13.7693
19.4906, 52.7612, 8.90133
16.1348, 21.8059, 71.6436
640.62, 13.2908, 37.1772
25.4684, 36.9266, 8.70323
52.7868, 36.6364, 6.63972
49.4804, 17.4053, 16.0302
10.4448, 41.9251, 670.798
198.194, 105.975, 4.86967
11.0989, 295.113, 17.0971
76.4876, 2259.02, 4.90191
48.5909, 15.9417, 21.8065
9.45948, 3215.98, 37.3308
5564.97, 31.328, 6.45053
508.639, 14.1003, 24.6564
55.8691, 19.6896, 11.6582
31.3628, 20.6177, 14.6764
15.2764, 74.5979, 10.3616
25.2135, 17.4715, 37.9409
1.09536e+06, 208.045, 4.73542
11.4515, 37.5, 53.2997
4172.13, 20713.9, 4.70179
102.183, 59.0674, 5.30761
38.7359, 14.9464, 43.5455
1.82457e+06, 257.557, 4.72579
33.8054, 97.6124, 5.86002
9.04337, 11367.9, 65.8221
25634.3, 29.6715, 6.65901
91914.1, 5113.7, 4.7006
1973.73, 48.6025, 5.41456
38.3708, 35.1853, 7.37305
21.4066, 33.4208, 10.7622
70.5432, 15.1197, 22.0232
348.686, 38.801, 5.85343
54.8094, 13.462, 92.8923
11.0037, 126.301, 18.5742
20.443, 45.62, 9.11134
4611.69, 40.6989, 5.72345
17.789, 20.4615, 57.4159
91.4687, 23.4567, 8.4204
27.3156, 17.1947, 33.6138
28.5864, 287.444, 6.00457
13.7086, 3630.58, 10.6592
48.1313, 155.003, 5.26003
2192.57, 450, 4.71808
34.7543, 14.4965, 157.227
15.0521, 24.0014, 54.5261
19.0336, 18.5394, 238.414
15.1094, 72.0545, 10.6189
10276.1, 14.8224, 19.3346
46.5067, 66.2321, 5.6774
65.3684, 43.4521, 5.98004
9.81024, 101.022, 35.5215
160.784, 336.86, 4.76984
2964.6, 18.7332, 10.6876
940.23, 20.0004, 9.68508
43.9416, 648.411, 5.28923
17.8032, 47.7668, 10.1983
13.0835, 7959.13, 11.5013
177.474, 23.1506, 8.23965
12.4882, 28.233, 1576.18
40.0929, 110.361, 5.54125
67.3396, 20.8414, 10.1576
135.183, 21.6266, 8.96734
97.1479, 120.155, 4.92957
11.9057, 2228.61, 13.9465
30.2089, 32.5553, 8.57452
38.7681, 19.5381, 14.0118
16.058, 119.873, 9.04873
138.723, 38.9956, 5.9118
155.467, 42.2099, 5.72369
125.182, 18.2917, 11.5653
45.0082, 41.4572, 6.51023
40.2465, 19.9025, 13.1923
10.0443, 6.07299e+06, 24.8758
20.392, 4.39575e+06, 7.09651
10858.6, 14.026, 25.0226
31130.8, 422.205, 4.71503
356.223, 74.4207, 5.00615
4.70301e+09, 4.53662e+06, 4.69679
67.9226, 118.201, 5.066
10.4392, 111.043, 23.5478
352.057, 288.846, 4.74184
19.6638, 5478.62, 7.2854
19.1164, 18.7096, 113.348
35.3287, 15.5256, 37.9917
38.0756, 64.5989, 5.98151
5.43585e+08, 150.382, 4.76244
23.6864, 78.6727, 6.99023
10.1166, 78.444, 33.4331
61.4018, 17.5779, 14.2405
2.3531e+09, 12.8303, 55.2217
36.9717, 47.9782, 6.51463
10.8307, 6451.67, 18.1946
4239.54, 21.1363, 8.9838
29.3392, 25.5914, 10.9455
99.8282, 37.0843, 6.12276
47.5575, 31.1774, 7.44783
17.1997, 45.9135, 10.86
76.3937, 20.934, 9.86248
39.4268, 45.9644, 6.48459
43.5712, 53.389, 6.0355
112.199, 55.1574, 5.36204
9.31813, 2569.52, 43.2564
310.599, 21.4862, 8.87351
19.3264, 27.4267, 15.4377
54.7203, 35.7466, 6.6739
106.869, 38.7444, 5.9879
240.788, 17.442, 12.3791
18.737, 22.9339, 24.6267
126.13, 45.2735, 5.62547
573075, 13.5642, 30.8603
82.4498, 112.672, 4.99456
3.65006e+06, 20.2552, 9.47983
9.78662, 58.5439, 93.9595
15.0683, 54.4721, 11.8844
3.49428e+11, 17.898, 11.5687
116.582, 28.3318, 7.05085
38.2526, 131.522, 5.55646
731.313, 129.265, 4.79579
96.7136, 14.2504, 26.5434
28.3636, 18.735, 21.1694
36.6703, 21.1703, 12.4527
25.9376, 16.1587, 84.9963
13.4211, 54.6808, 14.6912
18.7663, 19.8056, 53.508
168.316, 64.5059, 5.14478
17.3987, 21.8518, 39.6484
236.531, 37.9824, 5.92017
32.9046, 17.44, 22.4542
3.00514e+07, 95.2514, 4.86417
20.6965, 22.0024, 22.0799
88.3075, 53.7455, 5.46415
1322.53, 28.5761, 6.83488
57.2524, 29.4841, 7.41798
173.243, 40.3276, 5.80627
4678.61, 53.5207, 5.28268
2450.55, 30.8789, 6.50774
1427.16, 59.1587, 5.17619
80.9016, 22.6457, 8.86972
23.3236, 72.4035, 7.15551
43.1203, 29.8485, 7.89381
36.3845, 25.7264, 9.61079
2428.16, 31.1051, 6.48038
8.95704, 216.919, 105.148
17.014, 93.4887, 8.74907
149.611, 75.0778, 5.04351
78059, 20.7455, 9.18685
17.295, 156.44, 8.25925
72.8489, 16.1055, 17.1557
15848.3, 42.8608, 5.61857
94.6265, 13.1086, 59.0386
35.7422, 25.1187, 9.95213
73.3012, 16.8698, 14.9654
146600, 64.4789, 5.08955
105.104, 16.7471, 14.2381
40.9065, 53.9087, 6.11446
69.8992, 24.3684, 8.38731
68.3518, 22.9248, 8.97879
4.7484e+08, 13.3514, 34.9432
2.1144e+09, 37.4221, 5.90903
39.2467, 79.9726, 5.73625
73.1779, 31.373, 6.85684
14.1006, 25.6233, 60.0698
11.0801, 51.7374, 30.0568
1.23976e+10, 13.7797, 27.7173
435832, 220.377, 4.73251
1.00446e+06, 14.0628, 24.6091
24968.3, 12.9466, 48.5648
188838, 27.2667, 7.04749
84.2068, 48.9769, 5.61557
42.5531, 132.647, 5.41665
60.5215, 22.4919, 9.41076
57.456, 26.2104, 8.13041
5405.4, 15.1216, 17.9457
28.6995, 19.8265, 17.5954
10.9349, 109802, 17.5893
3.80396e+06, 88.8282, 4.89188
60.5033, 48.163, 5.84547
18.2235, 85.3077, 8.31228
48.637, 49.7074, 6.01078
57.3287, 119.694, 5.16558
18.0118, 40.1574, 11.2092
95.5508, 35.3718, 6.27407
20.7084, 115.978, 7.2733
12.4678, 140.251, 13.1336
34.0347, 61.3198, 6.25601
71.5397, 29.2051, 7.20086
1041.64, 28.7894, 6.80375
98.3392, 38.3089, 6.04388
930.479, 20.4304, 9.40611
45.9101, 43.3087, 6.37042
40.7858, 36.9304, 7.04605
310522, 18.6684, 10.7291
73.3584, 16.5679, 15.7207
184082, 44.6852, 5.5417
9.91089, 53.0262, 128.705
68947.7, 24.6881, 7.6323
12.7018, 27.6002, 459.048
2509.27, 32.8088, 6.29339
1.9554e+08, 210.765, 4.73451
5437.24, 12.8131, 57.0273
13.292, 2734.4, 11.2059
46.3507, 87.4225, 5.47052
448.703, 154.227, 4.77568
36.6049, 42.1698, 6.85838
34.6271, 29.5221, 8.64816
93442.9, 209.381, 4.73557
16.5785, 163.703, 8.59206
83.7496, 15.0108, 21.3514
11.2344, 51.1031, 28.3321
41.6522, 14.0451, 98.3181
11.6918, 55.4039, 21.6025
19.3193, 20.8546, 32.7196
92.9072, 49.2844, 5.56752
9.13924, 1631.85, 55.618
12.9006, 44.0669, 19.5831
156.565, 58.0525, 5.25254
53.8104, 16.7312, 17.2127
56.2103, 15.1305, 24.9227
95.4257, 15.3983, 18.6621
23.6608, 33.9731, 9.72514
28.8501, 34.1462, 8.50126
104.378, 16.1571, 15.7076
125.645, 3592.89, 4.77832
151.111, 28.1327, 7.01536
122.199, 20.6637, 9.55318
21.3158, 18.0948, 59.9512
134.326, 12.678, 104.719
264.812, 15.5371, 16.6736
86.6387, 12.7198, 760.497
36.8532, 20.0312, 13.7594
118.902, 20.3038, 9.80414
13.6742, 80.4645, 12.0362
63.0549, 86.5443, 5.2215
18.8824, 137.211, 7.70336
21.1233, 82.1654, 7.45311
41.8312, 55.3221, 6.03962
33.7043, 136.427, 5.74957
58.4632, 108.838, 5.17822
23.9834, 153.818, 6.57043
9.38539, 164.178, 45.0174
44.2072, 31.1282, 7.60649
5149.18, 14.4011, 21.9065
866.119, 20.4038, 9.42444
24.8192, 16.1736, 180.721
72.9298, 32.8551, 6.679
15.1608, 24.7724, 41.8607
10.9821, 36.3121, 5784.99
19.0196, 23.349, 22.4516
16.7849, 38.4024, 12.7863
63.1529, 35.6268, 6.52615
3542.14, 61.325, 5.138
30.0984, 1241.37, 5.86136
39.7974, 116.692, 5.53325
33.4346, 20.3961, 14.235
5134.12, 123.071, 4.79719
45.2144, 60.1108, 5.81929
11.6067, 108.748, 16.1478
39.2538, 27.6382, 8.6785
496.24, 16.001, 15.1243
55.5201, 15.8276, 20.5324
27.9789, 158.728, 6.1126
9.89427, 98.8564, 33.6492
28.0955, 108.472, 6.21294
14.6453, 60.2393, 11.8569
10.757, 57.3593, 31.0611
33.22, 15.8723, 36.5971
73.1896, 64.6717, 5.34277
102.491, 80.4539, 5.06429
19.4402, 74.3586, 8.06951
10.2532, 52.733, 56.4615
24.5382, 21.4723, 17.5743
4108.85, 32.0952, 6.36549
31.9821, 45.5591, 6.98619
91.6224, 63.3716, 5.26983
20.9032, 50.515, 8.54253
24.747, 58.3881, 7.27158
2.68565e+17, 38.293, 5.85346
384.797, 28.1339, 6.93132
49.5161, 167.594, 5.22435
773315, 16.0784, 14.7769
43.566, 58.0291, 5.91331
18.2988, 82.5911, 8.32688
774.934, 257.843, 4.73599
21.4715, 1314.26, 6.87992
15.1236, 30.2875, 21.8343
9.46541, 105.376, 49.3237
72.9215, 19.5868, 10.9879
102.617, 36.8464, 6.13026
34.9369, 59.6021, 6.24268
19.1808, 33.3955, 12.1521
59.0412, 16.2899, 17.9206
110.212, 24.8658, 7.84351
250.35, 12.7193, 73.06
59494.2, 85.4521, 4.91003
222.272, 106.391, 4.86298
128.833, 17.535, 12.5507
65.3631, 59.5066, 5.49218
58.6157, 14.5707, 29.9985
9.2925, 41325.4, 44.1957
10.2143, 60.5693, 42.4614
128.941, 260.42, 4.80025
21.9907, 104.57, 7.0545
1.34996e+07, 150.546, 4.76236
201.505, 293.936, 4.75885
79.1102, 25.9076, 7.79366
95.4802, 16.1571, 15.931
17.9879, 21.7442, 34.961
54.4797, 21.1199, 10.5143
1114.06, 15.1502, 17.8975
519.623, 14.5009, 21.4551
15.0272, 47.4241, 12.9549
4.89679e+06, 42.4275, 5.63547
3.34253e+09, 13.7691, 27.8542
23.5774, 29.1687, 11.2208
9.11455, 17423.3, 57.1616
26.246, 77.1994, 6.64748
108678, 35.2335, 6.06904
108.445, 19.0845, 10.8574
34.5407, 30.4858, 8.44027
919562, 117.151, 4.80448
36.1305, 18.7031, 16.3361
306.246, 55.7618, 5.25865
55.6902, 63.6351, 5.53941
33.1519, 28.9004, 8.98785
45.973, 13.7103, 131.41
34.4808, 63.7569, 6.1779
94.1762, 46.6603, 5.65068
25.4377, 24.3133, 13.2334
30.2604, 36.389, 7.96811
43.9691, 32.3885, 7.42401
20.815, 427.915, 7.03829
7.91316e+08, 179857, 4.69719
13.2334, 35.0137, 25.5919
17.3023, 451.167, 8.12069
15.244, 22.1243, 281.873
3.50785e+07, 14.4621, 21.415
22.5236, 35.6602, 9.75607
84.589, 17.1973, 13.8045
8.94837, 2.10101e+07, 83.9513
40.9048, 14.0826, 101.788
246.17, 28.5104, 6.89149
17.9026, 25.1156, 21.3495
42.7566, 16.7235, 20.0323
805.638, 36.5713, 5.98345
341.35, 15.4171, 17.0209
97.1982, 434.649, 4.83935
317.139, 18.0232, 11.5488
58224.2, 98.7649, 4.85239
1.33192e+07, 13.4059, 33.7741
743.829, 177.245, 4.75685
12.2116, 110.576, 14.1408
20.0055, 29.1086, 13.4742
19.0174, 49.1647, 9.38707
119.43, 114.588, 4.89851
109.69, 19.9251, 10.1354
22.0085, 78.09, 7.31429
284.776, 62.1779, 5.14969
49.6046, 19.7897, 12.058
16.3859, 50.5431, 10.9518
259930, 12.9908, 46.3519
15.7346, 67.5852, 10.2525
8.93826, 175.162, 137.086
1.00954e+14, 140.354, 4.77155
17898.3, 26.9544, 7.11008
46.4507, 23.241, 9.75784
13.145, 50.1627, 16.4027
54.6838, 94.8453, 5.27799
7.42452e+06, 36.232, 5.99187
8.94074, 543.753, 94.4427
12.4538, 95.4982, 13.8967
9496.99, 53.8556, 5.27378
109.299, 28.5648, 7.03532
13.3262, 76.1463, 12.8216
33816.4, 116.892, 4.80598
14.8748, 45.4558, 13.598
80.9301, 17.127, 14.0654
37.0405, 17.8916, 18.1123
10.8412, 39.3396, 106.464
86.3473, 114.429, 4.97489
73.3607, 15.2085, 21.1286
22750, 16.6275, 13.5617
162.705, 30.8347, 6.60101
9.88797, 57.9875, 74.9508
167.823, 34.3445, 6.22438
38.4356, 62.1547, 6.01239
765.046, 32.3843, 6.34706
22.3665, 2186.08, 6.71041
16.9696, 23.5156, 30.8997
11.6162, 44.0444, 30.0863
33.9921, 19.0816, 16.347
34.6703, 28.0516, 9.03154
27.8073, 85.504, 6.38391
1.78746e+10, 1129.09, 4.70466
24.7668, 74.6332, 6.88231
32.0565, 16.858, 27.1006
17.6101, 84.8541, 8.5864
21.3349, 101.081, 7.21406
12.975, 27.5839, 97.1838
17.4283, 22.9665, 30.7794
1.16669e+06, 18.8178, 10.5864
9.4917, 142.456, 41.4545
295.518, 12.9874, 49.3769
73.4426, 87.4819, 5.13409
13.6789, 31.1211, 29.5136
696.242, 42.1524, 5.66397
48.2027, 76.5836, 5.51374
1153.54, 103.731, 4.84415
44.5632, 17.1825, 17.7348
314.195, 23.4074, 8.08275
146.271, 13.7663, 30.317
629.41, 12.4215, 244.355
14.1245, 27.7171, 37.2542
207.908, 401.142, 4.75042
37.11, 14.4897, 81.1096
99.0783, 48.0987, 5.58411
15.9565, 21.4267, 130.081
76.6887, 19.2536, 11.2
2110.31, 64.91, 5.08958
51.5627, 88.2992, 5.36117
345.818, 53.443, 5.30555
22.9202, 18.7277, 32.8853
10.3482, 89.2628, 26.6984
25.2383, 45.7576, 7.82669
90.9535, 95.8377, 5.01453
9.52459, 256.669, 36.8441
1201.16, 4846.95, 4.7076
66.8284, 27.0439, 7.70033
35031.1, 768.344, 4.7083
129.811, 32.3952, 6.4609
16.7067, 28.9024, 18.5371
171.11, 1017.78, 4.75209
11.9177, 43.2764, 27.2028
31.0255, 44.531, 7.13797
45.1348, 16.2719, 21.2603
224.385, 42.4894, 5.67898
56.6942, 58.2506, 5.6227
71.1998, 13.7255, 41.2694
28.0247, 64.2423, 6.67449
43.6368, 42.6716, 6.48556
38.7404, 25.7441, 9.33743
19.8276, 106.8, 7.55103
9.52827, 711.877, 35.5458
10.6725, 45.5711, 54.9869
559.194, 67.9028, 5.06275
360748, 59.3539, 5.1651
457.503, 33.6546, 6.2306
90.8712, 18.9943, 11.1613
58.9835, 19.24, 11.9422
107.307, 91.0761, 4.99341
135.082, 73.4387, 5.06997
23.3766, 140.247, 6.68417
27.6476, 2865.38, 6.05089
1.03701e+06, 1933.6, 4.70254
61.8391, 117.117, 5.1212
71.0418, 20.8643, 10.0349
33.0525, 18.3358, 18.7763
41.8839, 14.2812, 63.4904
13.5348, 83.3119, 12.1472
51.5785, 351.588, 5.14893
2404.93, 58.3449, 5.18798
64775.7, 66.8872, 5.06012
