"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.572815533980582,0.300970873786408,0.12621359223301,0.123829964884107,0.403405677008521,0.424094750401299,0.172499572590179,0.526842552738721,9.3265561716985e-16,0.999999999999999,3.14244004134672e-28,0.12571339051415,0.399999999999762,0.42352941176497,0.176470588235268,0.125713390513959,0.4,0.423529411764706,0.176470588235294,0.125713390513982,0.399999999999971,0.423529411764736,0.176470588235293,94,76
0.563106796116505,0.310679611650485,0.12621359223301,0.0645173495045361,0.649221485136596,0.241508519192942,0.109269995670461,0.106380467968309,0.439913861551804,0.447061315462097,0.113024822986099,0.0782277858605097,0.673678086491693,0.258535945064187,0.0677859684441199,0.0767274550454067,0.671497584541063,0.260869565217391,0.0676328502415459,0.0696554322198468,0.656136448334285,0.236112482378046,0.107751069287669,107,100
0.553398058252427,0.320388349514563,0.12621359223301,0.168535499580447,0.317187394852376,0.466056587453362,0.216756017694262,0.625140195417535,5.44259633919407e-14,1.61604285485654e-13,0.999999999999784,0.155731938973711,0.334996203530756,0.454168284491007,0.210835511978237,0.155113625074801,0.335616438356164,0.452054794520548,0.212328767123288,0.162559902632499,0.326649891481727,0.466588254525979,0.206761853992294,64,82
0.543689320388349,0.330097087378641,0.12621359223301,0.148127824803585,0.356753661332767,0.505443322189227,0.137803016478006,0.0262437199716077,0.578840907865352,0.30220753194485,0.118951560189798,0.126855960875021,0.405407365930916,0.498219012359244,0.0963736217098405,0.126014018712498,0.407035175879397,0.49748743718593,0.0954773869346734,0.127590653435238,0.381717797363592,0.479952156734404,0.138330045902004,86,113
0.533980582524272,0.339805825242718,0.12621359223301,0.185003227252856,0.320501596281975,0.31555168124481,0.363946722473215,0.301986943502195,0.117177966900861,0.467579248449841,0.415242784649297,0.2029890604119,0.271676300578032,0.369942196531794,0.358381502890174,0.202989060411899,0.271676300578035,0.369942196531792,0.358381502890173,0.219843330539621,0.262853189151547,0.343596659031163,0.39355015181729,53,120
0.524271844660194,0.349514563106796,0.12621359223301,0.0511918288830777,0.476201894394077,0.420430930365636,0.103367175240288,0.144672857032042,0.330492180121349,0.389549892026616,0.279957927852035,0.0297053111249373,0.491922893912412,0.388900399980654,0.119176706106934,0.0288312715883607,0.489583333333333,0.385416666666667,0.125,0.0484114689227362,0.494890215514479,0.417759512780907,0.0873502717046133,78,114
0.514563106796116,0.359223300970874,0.12621359223301,0.356192938395305,0.999999999988062,1.19374815425705e-11,7.6556991748965e-18,0.21176854292812,0.797169012049092,0.132075718937776,0.0707552690131314,0.211106675099562,0.796173126595659,0.132564403746394,0.0712624696579475,0.211769035059273,0.797169811320755,0.132075471698113,0.0707547169811321,0.211769071615036,0.797169849881546,0.132075412357901,0.0707547377605526,121,91
0.504854368932039,0.368932038834951,0.12621359223301,0.0596653649618892,0.515285165501078,0.291202279722699,0.193512554776223,0.20930451788473,0.353583289897231,0.224226099515136,0.422190610587632,0.107010796773424,0.485937100286564,0.248357720990283,0.265705178723153,0.114557090349554,0.478632478632479,0.243589743589744,0.277777777777778,0.0669076814432261,0.492777750480783,0.293695670458946,0.213526579060271,141,93
0.495145631067961,0.378640776699029,0.12621359223301,0.101900087427097,0.632009351041694,0.271136121282492,0.0968545276758142,0.371562754894033,0.999999999999967,7.38867929943837e-16,3.18420276836185e-14,0.111097746910326,0.645198691647658,0.343951862982618,0.0108494453697237,0.108230236287596,0.639593908629442,0.350253807106599,0.0101522842639594,0.101416568392077,0.626447194960114,0.263010949081358,0.110541855958528,98,99
0.485436893203884,0.388349514563107,0.12621359223301,0.100989238999003,0.391281146053523,0.342425984657939,0.266292869288539,0.100992199103262,0.391306266131694,0.34238953473865,0.266304199129656,0.101063634736704,0.391612443452674,0.341888740820519,0.266498815726807,0.100992595418565,0.391304347826087,0.342391304347826,0.266304347826087,0.100992452890173,0.391303799306325,0.342392227006337,0.266303973687338,110,74
0.475728155339806,0.398058252427184,0.12621359223301,0.022498501314582,0.506979250040592,0.377255770452399,0.115764979507008,0.0502335061751708,0.409740113048734,0.453840240132293,0.136419646818973,0.0218631456187162,0.506647125330667,0.382505624820911,0.110847249848422,0.0220506284090374,0.506912442396313,0.382488479262673,0.110599078341014,0.0176109260425929,0.500092730062338,0.381404645567256,0.118502624370406,102,115
0.466019417475728,0.407766990291262,0.12621359223301,0.131910536158691,0.312008961380507,0.393606605937505,0.294384432681988,0.24471411188729,0.127377685197281,0.515291192242461,0.357331122560257,0.110399268923793,0.341762639717038,0.388028488707291,0.270208871575671,0.107882774441361,0.347222222222222,0.384259259259259,0.268518518518519,0.135081744539405,0.306294157452553,0.396874468688132,0.296831373859314,105,111
0.456310679611651,0.41747572815534,0.12621359223301,0.0238299347230181,0.487416734361315,0.39069288770156,0.121890377937125,0.117063292640693,0.306320570483762,0.431783493286705,0.261895936229534,0.0486502113651694,0.514304671167276,0.356419610330939,0.129275718501785,0.0502547534481508,0.515151515151515,0.353535353535354,0.131313131313131,0.0322485042840051,0.500337216493647,0.385157262944416,0.114505520561937,110,88
0.446601941747573,0.427184466019417,0.12621359223301,0.0940788709989799,0.506728913786463,0.294335711708549,0.198935374504989,0.26421002795585,0.334840423369743,0.174289529004667,0.49087004762559,0.123683210782593,0.507268515727526,0.25477380558318,0.237957678689294,0.126337971077014,0.503937007874016,0.251968503937008,0.244094488188976,0.0868371663140372,0.509997934414814,0.304399965386428,0.185602100198758,56,71
0.436893203883495,0.436893203883495,0.12621359223301,0.119076245436311,0.270688144506658,0.496530077412983,0.23278177808036,0.17414327995618,0.437382872349622,0.223367702220307,0.339249425430071,0.139068154908752,0.24409448818896,0.566929133858288,0.188976377952751,0.139068154908738,0.244094488188976,0.566929133858268,0.188976377952756,0.117498527061815,0.273752704107775,0.491118640876762,0.235128655015464,69,58
0.427184466019417,0.446601941747573,0.12621359223301,0.147326202664218,0.262294083488764,0.639346209613106,0.0983597068981301,0.147325870454046,0.262294058560399,0.639345528527618,0.0983604129119823,0.14709554108655,0.262517334281285,0.639022741686578,0.0984599240321369,0.147324921148874,0.262295081967213,0.639344262295082,0.0983606557377049,0.1473252722183,0.262296264304816,0.639345700141912,0.0983580355532723,85,98
0.41747572815534,0.456310679611651,0.12621359223301,0.112889575992801,0.273950950447142,0.588625221108004,0.137423828444855,0.108062731973166,0.284381570665798,0.457813235190605,0.257805194143597,0.131930431772671,0.251964110429946,0.613651249250442,0.134384640319612,0.134052649799809,0.248908296943231,0.615720524017467,0.135371179039301,0.122399001673475,0.271067662223736,0.609488346286446,0.119443991489818,137,92
0.407766990291262,0.466019417475728,0.12621359223301,0.168956240855672,0.2203903839328,0.688108742957389,0.0915008731098107,0.102685239464009,0.276025158934013,0.584800209440826,0.139174631625161,0.175162804785013,0.2139303482587,0.696517412935332,0.0895522388059675,0.175162804785007,0.213930348258706,0.696517412935323,0.0895522388059701,0.172775008649465,0.218029453604482,0.694216936656132,0.0877536097393861,106,95
0.398058252427184,0.475728155339806,0.12621359223301,0.198322802402165,0.643601210973732,0.235571018679744,0.120827770346524,0.310878836191547,0.779748426603758,0.0959308669134323,0.12432070648281,0.202835270027687,0.657755714488146,0.240375200222662,0.101869085289192,0.202742152671766,0.657754010695187,0.240641711229947,0.101604278074866,0.202859624928613,0.64764669942415,0.228429864629256,0.123923435946595,105,82
0.388349514563107,0.485436893203884,0.12621359223301,0.144401902559819,0.20671712430976,0.657093179266214,0.136189696424026,0.061747773950983,0.315671923546988,0.47985126617659,0.204476810276422,0.135133288147126,0.21845918053488,0.646174303561326,0.135366515903794,0.133112590710915,0.220238095238095,0.642857142857143,0.136904761904762,0.129704506718145,0.220508858440504,0.633443290022337,0.14604785153716,72,96
0.378640776699029,0.495145631067961,0.12621359223301,0.072347667727862,0.457425385483301,0.39922000373684,0.143354610779859,0.172499223152967,0.576828851226679,0.272864385382025,0.150306763391296,0.0725198492628784,0.466666666666667,0.405555555555555,0.127777777777778,0.072519849262878,0.466666666666667,0.405555555555556,0.127777777777778,0.0744475064148189,0.459480922231739,0.396310663199719,0.144208414568542,94,86
0.368932038834951,0.504854368932039,0.12621359223301,0.0838087667923014,0.478991036044488,0.411731210266928,0.109277753688584,0.192670503124761,0.610216847413934,0.274580240113213,0.115202912472853,0.0688484271360281,0.465500800324592,0.445798980484819,0.0887002191905891,0.0650393190830621,0.460580912863071,0.452282157676349,0.0871369294605809,0.0680106137953271,0.459655097876773,0.431831308329202,0.108513593794026,144,97
0.359223300970874,0.514563106796116,0.12621359223301,0.148675981399043,0.232347831297453,0.723203398648241,0.044448770054306,0.166982388108876,0.197980232297499,0.744600776511183,0.0574189911913179,0.148040591997358,0.234081401616798,0.722491044911734,0.043427553471468,0.147481666341373,0.234782608695652,0.721739130434783,0.0434782608695652,0.14776739031432,0.23413528697193,0.722081401259977,0.0437833117680937,126,104
0.349514563106796,0.524271844660194,0.12621359223301,0.147034687483292,0.420833439953129,0.319455637708549,0.259710922338322,0.146432339736276,0.285945799851322,0.385372587837764,0.328681612310914,0.154125933155445,0.446184163039863,0.306752393371088,0.247063443589049,0.155009486684983,0.447698744769874,0.305439330543933,0.246861924686192,0.148252519544993,0.431645853827401,0.316146172242001,0.252207973930598,107,132
0.339805825242718,0.533980582524272,0.12621359223301,0.0268638752485816,0.37500595821719,0.504002524722139,0.120991517060671,0.210179082659781,0.610881332517542,0.292842534387585,0.0962761330948739,0.0635924063906091,0.429633727961483,0.492835204593082,0.0775310674454351,0.067193265424557,0.434782608695652,0.489130434782609,0.0760869565217391,0.0418289866249766,0.391836382210698,0.483590890420462,0.12457272736884,161,115
0.330097087378641,0.543689320388349,0.12621359223301,0.108306120595487,0.311563534462734,0.421283380614347,0.267153084922919,0.328037884089148,0.537312749799106,0.0806242148988734,0.382063035302021,0.101066795363687,0.199999999999985,0.66000000000002,0.139999999999995,0.101066795363673,0.2,0.66,0.14,0.0944747358849119,0.293941400338828,0.450376911633674,0.255681688027499,49,101
0.320388349514563,0.553398058252427,0.12621359223301,0.325592695579982,3.22661917867046e-08,0.99999996773302,7.8874210718671e-13,0.200020138807867,0.580787273996019,0.327509599832653,0.0917031261713282,0.199653668527041,0.580281489787396,0.327879275816606,0.0918392343959979,0.200019105463333,0.580786026200873,0.327510917030568,0.091703056768559,0.200019120128656,0.580786011105385,0.327510847785886,0.0917031411087289,134,95
0.310679611650485,0.563106796116505,0.12621359223301,0.122062176447649,0.172276192075576,0.542965725187304,0.28475808273712,0.179960639579945,0.176950445318604,0.442445033796887,0.380604520884509,0.123150870268276,0.160986036696194,0.560862206093935,0.278151757209871,0.123242889934902,0.160869565217391,0.560869565217391,0.278260869565217,0.119647683026662,0.174282646448379,0.544585886461763,0.281131467089858,133,97
0.300970873786408,0.572815533980582,0.12621359223301,0.483636280043872,0.946236302847632,0.0537636971480975,4.27058355196994e-12,0.138679398536604,0.495238738182038,0.452380077903801,0.0523811839141611,0.138459026551394,0.494924461077389,0.452539437060974,0.0525361018616367,0.138678886260263,0.495238095238095,0.452380952380952,0.0523809523809524,0.13867667726844,0.495235162325326,0.452383800097279,0.0523810375773952,88,122
0.29126213592233,0.58252427184466,0.12621359223301,0.0270270020336589,0.28056950152783,0.556091052612467,0.163339445859702,0.0207480343589961,0.285786403593666,0.56029748977911,0.153916106627224,0.0269771874708422,0.280612244898507,0.556122448979679,0.163265306121813,0.0269771874712338,0.280612244897959,0.556122448979592,0.163265306122449,0.0268255212062576,0.280701128617628,0.556249083054703,0.16304978832767,111,85
0.815533980582524,0.0485436893203883,0.135922330097087,0.0344513968319246,0.832759303922686,0.0794001838659689,0.0878405122113451,0.0490292581931493,0.746479462344093,0.0884938048455343,0.165026732810373,0.0200917250708672,0.821056277090457,0.069920567196241,0.109023155713302,0.0182374111947089,0.818965517241379,0.0689655172413793,0.112068965517241,0.031211049370839,0.8192412219886,0.0847805749819455,0.0959782030294549,94,138
0.805825242718447,0.058252427184466,0.135922330097087,0.140916123346757,0.999999999999971,4.35475093854818e-15,2.42703538289324e-14,0.0384482314494098,0.768429907344114,0.111134761340123,0.120435331315763,0.0365443973675359,0.771405832518896,0.108849519417272,0.119744648063832,0.0364199956682788,0.772020725388601,0.10880829015544,0.119170984455959,0.0364102498428774,0.772032963664678,0.108795570258402,0.119171466076921,96,97
0.796116504854369,0.0679611650485437,0.135922330097087,0.0443803310970558,0.746738706991947,0.0590971879313469,0.194164105076706,0.0387869300131527,0.847886991291437,0.0577762868041054,0.0943367219044575,0.0334157981981654,0.772856024258119,0.0439664718638626,0.183177503878019,0.0341449286989471,0.771929824561403,0.043859649122807,0.184210526315789,0.0381728672139781,0.749001151267263,0.0686965001726828,0.182302348560055,86,142
0.786407766990291,0.0776699029126214,0.135922330097087,0.0525610370043954,0.859558151872741,0.0525297360563365,0.0879121120709225,0.0732737953962786,0.778997986347025,0.170886775676705,0.05011523797627,0.0622176949847205,0.847483274403338,0.101985582548932,0.0505311430477301,0.0618006699435191,0.844221105527638,0.105527638190955,0.050251256281407,0.0504970489194355,0.856883570314408,0.0524219353706193,0.0906944943149725,116,83
0.776699029126214,0.087378640776699,0.135922330097087,0.256607224040861,0.45874339937747,0.397845941353033,0.143410659269497,0.442514640762863,0.237663962090566,0.632231802780259,0.130104235129175,0.236738795349818,0.512651760483296,0.397663784620505,0.0896844548961987,0.237275156006541,0.512658227848101,0.39873417721519,0.0886075949367089,0.244572011050507,0.474240094728474,0.383908306310506,0.14185159896102,72,86
0.766990291262136,0.0970873786407767,0.135922330097087,0.0135040426187709,0.766130789645728,0.0809948810153409,0.152874329338931,0.0781160259959604,0.672121797207508,0.0954997233900518,0.23237847940244,0.019791810231519,0.770354755668164,0.0713409840212953,0.15830426031054,0.0204422346246775,0.769230769230769,0.0710059171597633,0.159763313609467,0.0130063434887313,0.766761310740539,0.0812736507852624,0.151965038474199,84,85
