"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
114,10,0.565217391304348,0.130434782608696,0.304347826086957,0.0455451387588827,0.552139709697077,0.191592943983746,0.256267346319177,0.0337889693757427,0.526039166266364,0.17371654566255,0.300244288071086,0.0440838456909684,0.551203999052037,0.190051333368226,0.258744667579737,0.0438300242073023,0.550925925925926,0.189814814814815,0.259259259259259,0.0450643711212217,0.55153769920136,0.191180526619526,0.257281774179114,104,112
115,1,0.521739130434783,0.173913043478261,0.304347826086957,0.0999297431472155,0.433242763819434,0.313582530330343,0.253174705850223,0.0652941624634159,0.458089780708852,0.263673559469996,0.278236659821151,0.0970729761160207,0.435324444127796,0.309500690435547,0.255174865436656,0.0974312482787058,0.435,0.31,0.255,0.0959604490325489,0.436074961028163,0.307898017481352,0.256027021490485,117,83
115,2,0.521739130434783,0.173913043478261,0.304347826086957,0.0578912842213464,0.561625698407438,0.215888233752182,0.22248606784038,0.132268149054711,0.402689592806962,0.358388604904665,0.238921802288373,0.0776629687657092,0.590096427028275,0.214184143858574,0.195719429113151,0.0783490388212488,0.588888888888889,0.216666666666667,0.194444444444444,0.0617486255351341,0.578176977374527,0.20340387834978,0.218419144275693,80,100
115,3,0.521739130434783,0.173913043478261,0.304347826086957,0.0595651660790525,0.496454419460839,0.25614365988804,0.247401920651121,0.134580153020951,0.331962944355061,0.256292108638626,0.411744947006313,0.0401510556170597,0.498163055369624,0.230436831972882,0.271400112657494,0.0388399506411875,0.497757847533632,0.228699551569507,0.273542600896861,0.0594347934961093,0.487345817496759,0.257529328339399,0.255124854163843,105,118
115,4,0.521739130434783,0.173913043478261,0.304347826086957,0.105434191179566,0.655884325666078,0.163217328995705,0.180898345338217,0.0563505205041444,0.599318682665766,0.119339365805737,0.281341951528497,0.0999735692123497,0.65288528170567,0.154084771555477,0.193029946738852,0.0986053578864961,0.651282051282051,0.153846153846154,0.194871794871795,0.104171054737852,0.654689185334787,0.162398230223247,0.182912584441966,95,100
115,5,0.521739130434783,0.173913043478261,0.304347826086957,0.0846453398714034,0.618479016225242,0.0644833248230865,0.317037658951671,0.049448636352525,0.591108396008368,0.131568110369519,0.277323493622113,0.0791795464583241,0.61538083215225,0.0739177190385742,0.310701448809175,0.0777436322174026,0.614035087719298,0.0760233918128655,0.309941520467836,0.0857331602211444,0.619206315322519,0.0627264843730607,0.31806720030442,89,82
115,6,0.521739130434783,0.173913043478261,0.304347826086957,0.138888315439884,0.717498929889216,0.062121927529474,0.22037914258131,0.14484892973556,0.726584086431201,0.0723430151410378,0.201072898427761,0.139049025343294,0.717720563091788,0.0619435677748783,0.220335869133334,0.138896851894399,0.717514124293785,0.0621468926553672,0.220338983050847,0.13912956911963,0.717823128346798,0.0617694549930029,0.220407416660199,54,123
115,7,0.521739130434783,0.173913043478261,0.304347826086957,0.0197046050436135,0.546020529208398,0.149930999358497,0.304048471433105,0.00337558206718047,0.519758086106882,0.178665005388715,0.301576908504403,0.0161017021561082,0.542151629688068,0.154966392020924,0.302881978291008,0.0158635389254994,0.542016806722689,0.15546218487395,0.302521008403361,0.0165669678652742,0.542273873183332,0.153876337860461,0.303849788956207,154,84
115,8,0.521739130434783,0.173913043478261,0.304347826086957,0.0187134854191036,0.543854732391485,0.175443606864116,0.280701660744399,0.018715306670912,0.543860754832506,0.175436719993049,0.280702525174446,0.0185792599414779,0.543748680908799,0.175336788503469,0.280914530587733,0.0187152466001302,0.543859649122807,0.175438596491228,0.280701754385965,0.018713975144566,0.543857603456617,0.175439479851777,0.280702916691607,134,94
115,9,0.521739130434783,0.173913043478261,0.304347826086957,0.0632419776061651,0.460979401702438,0.261130510895468,0.277890087402095,0.111045788495372,0.46774683146328,0.32862126934157,0.203631899195149,0.0721623943515835,0.458363664408114,0.274873999797986,0.2667623357939,0.0724889764719238,0.457364341085271,0.275193798449612,0.267441860465116,0.0706776463919643,0.462757567324199,0.273288558409559,0.263953874266242,102,156
115,10,0.521739130434783,0.173913043478261,0.304347826086957,0.0348773399353791,0.557384168104325,0.126565675302559,0.316050156593116,0.116862128885341,0.35686454586271,0.246480468842161,0.396654985295129,0.0615524635730428,0.607041062160346,0.11623729838976,0.276721639449894,0.0596242485902382,0.604790419161677,0.119760479041916,0.275449101796407,0.052318166096711,0.587793101497433,0.112016689479208,0.300190209023359,97,70
116,1,0.478260869565217,0.217391304347826,0.304347826086957,0.122151477617879,0.643744813504821,0.0917217951787817,0.264533391316398,0.503281426954818,2.03393745783609e-05,2.6830312489942e-08,0.999979633795109,0.123989740216014,0.647526898848022,0.09311056573169,0.259362535420288,0.123870244405911,0.647286821705426,0.0930232558139535,0.25968992248062,0.123866666309828,0.647588726956413,0.0938624291381061,0.25854884390548,162,96
116,2,0.478260869565217,0.217391304347826,0.304347826086957,0.0987266518655529,0.615735275437802,0.127534951798964,0.256729772763234,0.0577565454274979,0.528790248667804,0.136549513439875,0.334660237892321,0.106126059777734,0.625803967910111,0.119799880196432,0.254396151893457,0.106016300761025,0.625514403292181,0.119341563786008,0.255144032921811,0.103190740502556,0.622574796334842,0.126456393965343,0.250968809699815,133,110
116,3,0.478260869565217,0.217391304347826,0.304347826086957,0.0760049352798188,0.454485833143749,0.320059800812281,0.22545436604397,0.0932494284822852,0.34864583686878,0.303249743306121,0.348104419825099,0.0670678065523913,0.459428310545053,0.307313093322711,0.233258596132235,0.0658728468351878,0.458955223880597,0.305970149253731,0.235074626865672,0.0768058914380093,0.457342903846399,0.320157093413607,0.222500002739994,130,138
116,4,0.478260869565217,0.217391304347826,0.304347826086957,0.0616272019178832,0.54327100588719,0.134615671679464,0.322113322433346,0.0616256720181749,0.543267428251144,0.134616803879875,0.32211576786898,0.0614129036502106,0.543001568043674,0.134883159260393,0.322115272695933,0.0616269044331672,0.543269230769231,0.134615384615385,0.322115384615385,0.061626488724546,0.543268549159452,0.134615828769635,0.322115622070913,108,100
116,5,0.478260869565217,0.217391304347826,0.304347826086957,0.0991983471665271,0.391391002323426,0.356223762805069,0.252385234871505,0.0153172451252822,0.476985154700879,0.236756318826131,0.286258526472989,0.111691757151348,0.385373679026033,0.374476439278779,0.240149881695188,0.112459274962442,0.384976525821596,0.375586854460094,0.23943661971831,0.104221202462545,0.386689910444872,0.36319757248939,0.250112517065738,113,100
116,6,0.478260869565217,0.217391304347826,0.304347826086957,0.0420453515553844,0.491456963218039,0.160582554326247,0.347960482455714,0.0504193065714721,0.438772375230993,0.18571907726656,0.375508547502446,0.0418123370012647,0.490052778260589,0.161314472613919,0.348632749125492,0.0417622732143153,0.490322580645161,0.161290322580645,0.348387096774194,0.0417544444995941,0.489096456261634,0.161703311090399,0.349200232647967,84,71
116,7,0.478260869565217,0.217391304347826,0.304347826086957,0.119438113824048,0.313873876126751,0.265956214388971,0.420169909484278,0.119502861870827,0.313788364332818,0.265967532307012,0.420244103360171,0.119590921620304,0.313651877313367,0.266067054535743,0.42028106815089,0.119472361268629,0.313829787234043,0.265957446808511,0.420212765957447,0.119478618030286,0.313819534010913,0.265966829526408,0.420213636462679,86,102
116,8,0.478260869565217,0.217391304347826,0.304347826086957,0.0745966559278064,0.385641245016325,0.307441206639715,0.30691754834396,0.14546328649195,0.299945278541375,0.395386108329877,0.304668613128748,0.0775840296926315,0.385554704504593,0.314568571228061,0.299876724267346,0.0777509555575179,0.385869565217391,0.315217391304348,0.298913043478261,0.0771451459498355,0.382475709574809,0.310516203094571,0.30700808733062,88,96
116,9,0.478260869565217,0.217391304347826,0.304347826086957,0.503297256643052,4.54444917921543e-29,2.3584486055047e-15,0.999999999999998,0.0196531716116434,0.48571377047117,0.190476248230438,0.323809981298392,0.019536265166211,0.485497506145629,0.190681390114095,0.323821103740276,0.0196531120967213,0.485714285714286,0.19047619047619,0.323809523809524,0.0196534993074289,0.485714218584443,0.190475715593711,0.323810065821846,110,100
116,10,0.478260869565217,0.217391304347826,0.304347826086957,0.0632536257625697,0.408637732016687,0.300844375942118,0.290517892041195,0.190182111878164,0.209728400433301,0.338558367791346,0.451713231775354,0.0309307704257298,0.471276734780432,0.258279698226583,0.270443566992985,0.0293042188101921,0.472,0.256,0.272,0.0522082773201053,0.438894335649443,0.291169518728677,0.269936145621881,53,72
117,1,0.434782608695652,0.260869565217391,0.304347826086957,0.0999327428273774,0.301411147893375,0.287072339746903,0.411516512359722,0.525215250198151,5.04744559123898e-05,0.999803046154094,0.000146479389993396,0.099991922699083,0.301357052236879,0.28701397436027,0.411628973402851,0.0999108489748044,0.301435406698565,0.287081339712919,0.411483253588517,0.0999096366945177,0.301437430613642,0.287079815369578,0.41148275401678,95,114
117,2,0.434782608695652,0.260869565217391,0.304347826086957,0.050939405057441,0.377316533890158,0.251979841341278,0.370703624768564,0.115610890791323,0.32094030099922,0.419421245179112,0.259638453821668,0.0559102666597545,0.359461131915467,0.277698999551178,0.362839868533355,0.0568873485753807,0.357487922705314,0.280193236714976,0.36231884057971,0.0495437255776484,0.375742751554101,0.257715458719034,0.366541789726865,99,108
117,3,0.434782608695652,0.260869565217391,0.304347826086957,0.0773958428054496,0.420350234673336,0.362048269544811,0.217601495781853,0.180762690085357,0.290927491866405,0.515805331677105,0.19326717645649,0.0892951646423796,0.428389177491753,0.37328982530882,0.198320997199427,0.0902555603994276,0.428571428571429,0.374384236453202,0.197044334975369,0.0770724042513154,0.420948312133644,0.361417330417184,0.217634357449171,101,102
117,4,0.434782608695652,0.260869565217391,0.304347826086957,0.113881845627942,0.342362261319962,0.192854208971437,0.464783529708601,0.0688619129754868,0.34316865220587,0.278073976791064,0.378757371003066,0.101129156576283,0.336141448840037,0.2205068097283,0.443351741431663,0.101261965499572,0.335135135135135,0.221621621621622,0.443243243243243,0.0994398764475901,0.343756897368208,0.213548302961742,0.442694799670049,120,65
117,5,0.434782608695652,0.260869565217391,0.304347826086957,0.147557051344889,0.321896242584152,0.165318911680987,0.512784845734862,0.173481325155097,0.261129168867394,0.197606254172723,0.541264576959883,0.149287124263659,0.316827693048425,0.168206175600873,0.514966131350701,0.148892342464982,0.317307692307692,0.168269230769231,0.514423076923077,0.15023388095032,0.314724723072053,0.169093018824138,0.516182258103809,120,88
117,6,0.434782608695652,0.260869565217391,0.304347826086957,0.0976638787457725,0.377485104909586,0.180683135011905,0.441831760078508,0.0581061800486701,0.393060108098015,0.220420808603123,0.386519083298862,0.102342327823457,0.374285419803486,0.177249833520534,0.44846474667598,0.102407611142633,0.373831775700935,0.177570093457944,0.448598130841121,0.1016847504298,0.375870020727777,0.176718364117811,0.447411615154412,124,90
117,7,0.434782608695652,0.260869565217391,0.304347826086957,0.110549905452767,0.58263858354055,0.230940218915121,0.186421197544329,0.0241751593734965,0.468853228379108,0.241374143205472,0.28977262841542,0.0877548638009371,0.556045218574975,0.223105458729287,0.220849322695738,0.0872244931655449,0.555555555555556,0.222222222222222,0.222222222222222,0.0882116854885322,0.553115761923532,0.235906801555399,0.210977436521069,74,133
117,8,0.434782608695652,0.260869565217391,0.304347826086957,0.0627791709661441,0.379653442870712,0.348703690747831,0.271642866381458,0.145146739096331,0.48765506858827,0.406202776802821,0.106142154608909,0.0571666530164075,0.392951807205919,0.341698882214598,0.265349310579484,0.0554463698675894,0.390804597701149,0.339080459770115,0.270114942528736,0.0730919759687317,0.401181107236662,0.362327623672189,0.236491269091149,105,69
117,9,0.434782608695652,0.260869565217391,0.304347826086957,0.187796889135704,0.697264103696032,0.164687424939195,0.138048471364773,0.206775524029168,0.725081046427907,0.085236107899823,0.18968284567227,0.188146787320102,0.698427448703577,0.16014970332703,0.141422847969393,0.186495192696585,0.695945945945946,0.162162162162162,0.141891891891892,0.189738638605714,0.701425104041913,0.153576402886139,0.144998493071948,85,63
117,10,0.434782608695652,0.260869565217391,0.304347826086957,0.525349282770981,2.58932645842531e-07,0.999999213486563,5.27580790866928e-07,0.178076147848089,0.422782643265735,0.484719662164319,0.0924976945699454,0.0718129682363861,0.333582874541023,0.31885955852195,0.347557566937027,0.0719790551968664,0.333333333333333,0.318840579710145,0.347826086956522,0.0717066914988566,0.333742569761355,0.318870046413948,0.347387383824697,143,64
118,1,0.391304347826087,0.304347826086957,0.304347826086957,0.0583343719063238,0.441408439777439,0.336054333615186,0.222537226607374,0.0953409288107336,0.339480233133417,0.43805846835898,0.222461298507604,0.0683776082038065,0.462149389186123,0.325925139104336,0.211925471709541,0.0689012821956235,0.462311557788945,0.326633165829146,0.21105527638191,0.0619263021061115,0.45694742109688,0.321731274637097,0.221321304266023,82,117
118,2,0.391304347826087,0.304347826086957,0.304347826086957,0.122681621709333,0.560198074821937,0.185515614053116,0.254286311124947,0.118579988257505,0.55462333698422,0.255658033629671,0.189718629386108,0.120929063669332,0.556791588075692,0.184237942490417,0.258970469433891,0.12001551717153,0.555555555555556,0.185185185185185,0.259259259259259,0.123621850423058,0.560347517323486,0.181201793280885,0.258450689395629,102,87
118,3,0.391304347826087,0.304347826086957,0.304347826086957,0.0867878435686507,0.281294733518255,0.406486572783694,0.312218693698051,0.102680913787584,0.252343706351055,0.337324582957149,0.410331710691796,0.0886194786589349,0.271051118921653,0.395043848453221,0.333905032625127,0.0889511619430924,0.270386266094421,0.394849785407725,0.334763948497854,0.0853053522846797,0.27730329861009,0.39552912417741,0.3271675772125,138,95
118,4,0.391304347826087,0.304347826086957,0.304347826086957,0.134446481772688,0.243860246537567,0.274103716669415,0.482036036793017,0.105834110457131,0.359697434525284,0.193454634486211,0.446847930988505,0.126703648952266,0.256033210044145,0.270213991672647,0.473752798283208,0.125427162988503,0.257510729613734,0.270386266094421,0.472103004291845,0.133244328975141,0.24671121231766,0.271998822129153,0.481289965553186,113,120
118,5,0.391304347826087,0.304347826086957,0.304347826086957,0.0358418680188804,0.430662257996991,0.312330675621928,0.25700706638108,0.492947908885375,0.00031552109418114,1.49774707578813e-12,0.999684478904321,0.0109293502839257,0.406751775087632,0.296167177348561,0.297081047563807,0.00886808390773559,0.403409090909091,0.295454545454545,0.301136363636364,0.0345888396799824,0.429842780811871,0.311168332338115,0.258988886850014,89,87
118,6,0.391304347826087,0.304347826086957,0.304347826086957,0.0638725881827971,0.432227590920277,0.353625199461958,0.214147209617765,0.0267075745044856,0.421513031788679,0.269608862545642,0.308878105665679,0.0646878370154842,0.425475656288836,0.360753774403564,0.2137705693076,0.0637801848817677,0.424050632911392,0.360759493670886,0.215189873417722,0.0685829988293968,0.432541236768504,0.359756224476758,0.207702538754738,86,72
