"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.524271844660194,0.339805825242718,0.135922330097087,0.113045424137238,0.0929196696322276,0.116366483785228,0.116366483785321,0.118471104991723,87,73
0.514563106796116,0.349514563106796,0.135922330097087,0.114121562618542,0.106148163791576,0.113831500806102,0.114053036194817,0.11414328473322,78,83
0.504854368932039,0.359223300970874,0.135922330097087,0.150414934374366,0.186949806516567,0.155920132813219,0.155920132813219,0.155920132813241,152,96
0.495145631067961,0.368932038834951,0.135922330097087,0.0275591490236188,0.469712978811998,0.0150615662465292,0.0146928167589878,0.0331309782219345,134,83
0.485436893203884,0.378640776699029,0.135922330097087,0.333413472778129,0.164664873911058,0.164457141080992,0.164664246178663,0.164672634514889,113,95
0.475728155339806,0.388349514563107,0.135922330097087,0.234427561712471,0.0635601383827946,0.232971585256619,0.228016694468172,0.269601078811022,74,81
0.466019417475728,0.398058252427184,0.135922330097087,0.0497665106130598,0.0465640482787626,0.0761220142510408,0.0771254704034076,0.0637730251393627,108,57
0.456310679611651,0.407766990291262,0.135922330097087,0.221613463444459,0.177350354557286,0.229256064224548,0.228549772082341,0.224090839223188,114,123
0.446601941747573,0.41747572815534,0.135922330097087,0.0471313820861074,0.116016404785487,0.0792834984410498,0.0792834984409684,0.0389435599375517,131,94
0.436893203883495,0.427184466019417,0.135922330097087,0.171208235375708,0.171206014101122,0.171207840144843,0.171207840145006,0.171212561743612,88,100
0.427184466019417,0.436893203883495,0.135922330097087,0.081784575304875,0.0817839816002511,0.0817845877541516,0.0817845877541516,0.0817813264432669,85,82
0.41747572815534,0.446601941747573,0.135922330097087,0.0658012851880782,0.231726358131696,0.0781962001365874,0.0824367845483707,0.0621456755861175,110,102
0.407766990291262,0.456310679611651,0.135922330097087,0.100241779294391,0.150856210030595,0.099125627263338,0.0972420181110593,0.106440569245196,96,102
0.398058252427184,0.466019417475728,0.135922330097087,0.157869537000188,0.207134362648329,0.152163780901345,0.149723723077479,0.161584729599242,81,87
0.388349514563107,0.475728155339806,0.135922330097087,0.0527601987372166,0.131831692785855,0.065325700170939,0.0653257001709378,0.0454969600900623,98,79
0.378640776699029,0.485436893203884,0.135922330097087,0.0872857766357473,0.103840156317079,0.0836655947886045,0.0836655947887607,0.0942201033427401,91,83
0.368932038834951,0.495145631067961,0.135922330097087,0.130626385462963,0.0662534531212163,0.150896819309023,0.151068618408649,0.147735251256413,71,130
0.359223300970874,0.504854368932039,0.135922330097087,0.20769474139095,0.164130010043739,0.203716998576005,0.203716998574333,0.20121633754172,131,163
0.349514563106796,0.514563106796116,0.135922330097087,0.16690117605399,0.166887092698149,0.166826773737396,0.166888751285363,0.166888596883516,72,73
0.339805825242718,0.524271844660194,0.135922330097087,0.109497066666383,0.0235890088555524,0.113511044878499,0.113511044879003,0.118479666444523,84,87
0.330097087378641,0.533980582524272,0.135922330097087,0.132683817596335,0.262041584185079,0.154871234029015,0.154871234029015,0.1579654542365,121,79
0.320388349514563,0.543689320388349,0.135922330097087,0.0747159672099216,0.210324639816849,0.0737533616710619,0.0728051009600321,0.0913009318059333,91,120
0.310679611650485,0.553398058252427,0.135922330097087,0.0320242257258989,0.10202950309234,0.0229244298745359,0.0210989312872811,0.0283985907596864,103,84
0.300970873786408,0.563106796116505,0.135922330097087,0.125931655519091,0.0718080167236935,0.115388250271863,0.113132290509043,0.123776968301955,94,76
0.29126213592233,0.572815533980582,0.135922330097087,0.107658472558813,0.100542955878538,0.121986628478503,0.126943028450362,0.0947142624320898,109,103
0.281553398058252,0.58252427184466,0.135922330097087,0.0968086396709802,0.0930584648035763,0.0910574805117598,0.0898262617974953,0.099555909824779,99,104
0.844660194174757,0.00970873786407767,0.145631067961165,0.0456626170166597,0.0455758650825761,0.0456618527746178,0.0456618527746184,0.0456618359757055,133,62
0.83495145631068,0.0194174757281553,0.145631067961165,0.0130479960699569,0.0877211976169194,0.0054641539043257,0.00546415390432582,0.0073822068022207,132,103
0.825242718446602,0.029126213592233,0.145631067961165,0.17421241362764,0.342018834216555,0.146754837942613,0.146754837942639,0.187001978250177,118,107
0.815533980582524,0.0388349514563107,0.145631067961165,0.112555680447303,0.049918338699525,0.136233655612071,0.138128992520375,0.127613913410739,82,122
0.805825242718447,0.0485436893203883,0.145631067961165,0.37059143621078,0.397133620940056,0.37501128974683,0.375387297119832,0.374477533553718,62,131
0.796116504854369,0.058252427184466,0.145631067961165,0.0843004060883888,0.0843007469662061,0.0838280260090109,0.0843009415298688,0.084299079345605,93,96
0.786407766990291,0.0679611650485437,0.145631067961165,0.154325165275934,0.0417886617543409,0.0417905903922207,0.0417890342676043,0.0417873486795962,70,90
0.776699029126214,0.0776699029126214,0.145631067961165,0.192887946765015,0.271624395139886,0.197090316157658,0.197213056522328,0.203627593934284,87,114
0.766990291262136,0.087378640776699,0.145631067961165,0.0501926266098566,0.184083782606589,0.0773757697644401,0.0791613632701136,0.0722551505265288,72,106
0.757281553398058,0.0970873786407767,0.145631067961165,0.0482362745441183,0.0482186599360515,0.0478545033929602,0.0482189787241144,0.0482187675454838,86,120
0.747572815533981,0.106796116504854,0.145631067961165,0.039022117691488,0.0390233347209809,0.0397057386749999,0.0390209505254703,0.0390225257714378,103,70
0.737864077669903,0.116504854368932,0.145631067961165,0.108188346125492,0.108703369427008,0.107565747714652,0.106944242979594,0.108196807497577,113,92
0.728155339805825,0.12621359223301,0.145631067961165,0.0360282730378377,0.0222694758353229,0.0284737619233598,0.0277450294490004,0.0341615412184023,97,109
0.718446601941748,0.135922330097087,0.145631067961165,0.137516532876706,0.137516978806321,0.137516929310065,0.137516929310008,0.137516942678677,135,84
0.70873786407767,0.145631067961165,0.145631067961165,0.0745868769456529,0.108678024964564,0.0695311467192973,0.069961117103046,0.0718326473273821,108,86
0.699029126213592,0.155339805825243,0.145631067961165,0.0484025893356761,0.136423510629029,0.0675376743020667,0.070415628432838,0.0364280530868666,102,54
0.689320388349515,0.16504854368932,0.145631067961165,0.0936337867858927,0.330734305380016,0.0736240940832335,0.0782351676013695,0.0572511288537758,86,87
0.679611650485437,0.174757281553398,0.145631067961165,0.214815075801776,0.223725176816013,0.216763772250672,0.216917372876922,0.214678985469051,101,89
0.669902912621359,0.184466019417476,0.145631067961165,0.168942532073144,0.158661674981419,0.169118237587385,0.169259244099788,0.169084397152112,103,73
0.660194174757282,0.194174757281553,0.145631067961165,0.0897780714568028,0.0527293119235304,0.0569449057141935,0.0555974521205297,0.0901428352874964,97,98
0.650485436893204,0.203883495145631,0.145631067961165,0.160526561031175,0.160527654407209,0.160362646271599,0.160527106960158,0.160527208727203,86,122
0.640776699029126,0.213592233009709,0.145631067961165,0.0876439491222463,0.0754681793451819,0.0953464545648466,0.0942261171065555,0.0948227315604977,136,88
0.631067961165049,0.223300970873786,0.145631067961165,0.0410577089286436,0.0321210915669901,0.0595168030462531,0.0618250749268193,0.0371338317918852,107,70
0.621359223300971,0.233009708737864,0.145631067961165,0.0386545745729748,0.115637114959277,0.0585958820779463,0.0584270723701713,0.0447477196108384,79,96
0.611650485436893,0.242718446601942,0.145631067961165,0.556721995201451,0.0516976946419141,0.0514417055032117,0.0516980233599885,0.0516976814440925,111,67
0.601941747572815,0.252427184466019,0.145631067961165,0.170930475689175,0.171040986181393,0.170954307068041,0.170928546756369,0.170927410994087,58,97
0.592233009708738,0.262135922330097,0.145631067961165,0.147061046957412,0.0704150019480288,0.163076224325477,0.160922823071276,0.158928629690562,96,125
0.58252427184466,0.271844660194175,0.145631067961165,0.126423321542122,0.109135389241843,0.125981592375701,0.126036846706278,0.125993440028491,89,110
0.572815533980582,0.281553398058252,0.145631067961165,0.0473981912384907,0.0658986458316304,0.0523811203406967,0.0497949422395958,0.0642925821066679,132,126
0.563106796116505,0.29126213592233,0.145631067961165,0.0858920409930293,0.121180404255029,0.0960183085801248,0.0968614746012769,0.0915562890898979,66,128
0.553398058252427,0.300970873786408,0.145631067961165,0.0900825504047421,0.150088107880339,0.101631924190113,0.103182682906436,0.0925439838747722,68,60
0.543689320388349,0.310679611650485,0.145631067961165,0.0538845725015995,0.610438104139065,0.0612052250351474,0.0600600991601295,0.0774324319537377,79,131
0.533980582524272,0.320388349514563,0.145631067961165,0.292751851799306,0.151424326507813,0.315412880673373,0.312286059090707,0.324997575254594,63,80
0.524271844660194,0.330097087378641,0.145631067961165,0.0346376741915826,0.174769823767801,0.0713709342012521,0.0746439349290122,0.0416211097054782,111,87
0.514563106796116,0.339805825242718,0.145631067961165,0.191492107597395,0.149015819240934,0.205030325013245,0.205030325013214,0.195829082114748,119,76
0.504854368932039,0.349514563106796,0.145631067961165,0.359878698890304,0.232673412906164,0.27436612391128,0.2731915782864,0.274315694123891,114,153
0.495145631067961,0.359223300970874,0.145631067961165,0.0446449989269427,0.139250498953518,0.0497918304058021,0.0486303615830645,0.0531760156006346,106,91
0.485436893203884,0.368932038834951,0.145631067961165,0.197972169386371,0.181509309810562,0.20438555228213,0.20352317670317,0.201002660528636,83,99
0.475728155339806,0.378640776699029,0.145631067961165,0.0507961910612579,0.0309103973643882,0.0499101279919861,0.04919717769639,0.0491971776963198,86,62
0.466019417475728,0.388349514563107,0.145631067961165,0.0410041352385497,0.0496920210571664,0.015105736374478,0.0151727281308315,0.0471996525194437,123,73
0.456310679611651,0.398058252427184,0.145631067961165,0.0829171441303365,0.29864808412559,0.0850402967846103,0.085040296784519,0.107788520722889,142,109
0.446601941747573,0.407766990291262,0.145631067961165,0.0088281464841755,0.435874027678353,0.0536108623186206,0.0540897107709974,0.0344930352038417,93,128
0.436893203883495,0.41747572815534,0.145631067961165,0.0424554683660481,0.0829026824606296,0.0421583334315434,0.0421583334315434,0.0421583334315411,103,88
0.427184466019417,0.427184466019417,0.145631067961165,0.0908391643406097,0.090838064736316,0.0906136663074668,0.0908402781432069,0.0908401839218514,76,106
0.41747572815534,0.436893203883495,0.145631067961165,0.295368744474104,0.225996142030221,0.298791164678035,0.298791164676276,0.300962387842378,108,87
0.407766990291262,0.446601941747573,0.145631067961165,0.0480211561723973,0.0482373563221921,0.0457485334352832,0.0444325825706552,0.0499902509903966,91,94
0.398058252427184,0.456310679611651,0.145631067961165,0.147083576014855,0.339245042715381,0.224934809552691,0.224934809552594,0.190763363380459,188,81
0.388349514563107,0.466019417475728,0.145631067961165,0.192936772187597,0.0794669354539581,0.204174319046217,0.204174319046217,0.198514386181745,95,84
0.378640776699029,0.475728155339806,0.145631067961165,0.186107709540963,0.185513607476046,0.186598206286121,0.186247132129341,0.185985545128773,101,89
0.368932038834951,0.485436893203884,0.145631067961165,0.0631318392697062,0.115316044487888,0.0657023428389735,0.0657023428381755,0.0657023428381756,93,90
0.359223300970874,0.495145631067961,0.145631067961165,0.28729670526059,0.157854000795132,0.302264271492501,0.297425606481616,0.312122751650347,74,126
0.349514563106796,0.504854368932039,0.145631067961165,0.0111444614450877,0.0111431875745456,0.0111433083038741,0.0111433083020901,0.0111422954058623,110,141
0.339805825242718,0.514563106796116,0.145631067961165,0.0902855143998229,0.0351326619983507,0.0995843734564331,0.100483480961482,0.0887997298021794,98,95
0.330097087378641,0.524271844660194,0.145631067961165,0.0831224598032198,0.168441888775305,0.0767820538494082,0.0767820538495042,0.0753552462592614,118,108
0.320388349514563,0.533980582524272,0.145631067961165,0.0485988494151478,0.0394129127261242,0.0506905928997171,0.0515013502699101,0.0466459754244164,108,83
0.310679611650485,0.543689320388349,0.145631067961165,0.0239167260939793,0.188275605066751,0.0528821222094565,0.0549303440485395,0.0236921310476432,99,82
0.300970873786408,0.553398058252427,0.145631067961165,0.0675705192032112,0.0762542587622898,0.0721019116704684,0.0721019116704683,0.0730014417448425,95,84
0.29126213592233,0.563106796116505,0.145631067961165,0.150983735065007,0.0650601813399049,0.14494622873827,0.145684716032803,0.140688143696808,100,127
0.281553398058252,0.572815533980582,0.145631067961165,0.163671525468673,0.127198130597586,0.162768994190868,0.162768994190868,0.162768994190866,148,129
0.271844660194175,0.58252427184466,0.145631067961165,0.235949050594111,0.304203754173888,0.212366667946977,0.209980193027162,0.220057676086949,67,118
0.83495145631068,0.00970873786407767,0.155339805825243,0.0469372684756551,0.268067418610934,0.0400132081113988,0.0428371218573038,0.753204525905128,114,86
0.825242718446602,0.0194174757281553,0.155339805825243,0.176768111011907,0.303631635904678,0.180699972045956,0.184353222425927,0.181538768314514,98,78
0.815533980582524,0.029126213592233,0.155339805825243,0.068904863482374,0.0194672710456163,0.0313959864091445,0.0297086248386763,0.0598449984577216,60,116
0.805825242718447,0.0388349514563107,0.155339805825243,0.0503578699921988,0.222610877401329,0.0747349621393245,0.0801289936670249,0.0718231490852032,127,93
0.796116504854369,0.0485436893203883,0.155339805825243,0.0985276288455176,0.204784922170811,0.102163887889978,0.102265937559335,0.109141497531809,75,88
0.786407766990291,0.058252427184466,0.155339805825243,0.0187691532543575,0.00422725446268835,0.0188731026955159,0.0187635539420762,0.0187629792773795,79,92
0.776699029126214,0.0679611650485437,0.155339805825243,0.0597874114657523,0.0846492009906223,0.0624789092012238,0.0637877130887606,0.0637877130888039,144,62
0.766990291262136,0.0776699029126214,0.155339805825243,0.11940450158996,0.0484544159002352,0.134543388448706,0.137223151366728,0.109046188710705,98,76
0.757281553398058,0.087378640776699,0.155339805825243,0.0427493164312178,0.0258460348115758,0.0471426341072188,0.046868422349306,0.0449869844485348,61,108
0.747572815533981,0.0970873786407767,0.155339805825243,0.0667339467122691,0.0125513555635279,0.0506079506790442,0.049695077286313,0.0560294098634842,64,117
0.737864077669903,0.106796116504854,0.155339805825243,0.0132911597714212,0.0574815030439368,0.0116092749694163,0.0103671603671031,0.0167405004139481,111,123
0.728155339805825,0.116504854368932,0.155339805825243,0.0555236894738536,0.055517760944334,0.0551296219251818,0.0555181433898837,0.055514201510774,111,82
