"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.553398058252427,0.320388349514563,0.12621359223301,0.13172683646822,0.732458053865036,0.186349053271895,0.0811928928630691,0.0688528140555768,0.493377959081739,0.283996171902972,0.222625869015288,0.164564831628201,0.767317036761394,0.134047636482116,0.0986353267564895,0.160192569112498,0.76027397260274,0.136986301369863,0.102739726027397,0.163893390967031,0.775613463725665,0.152212261644129,0.0721742746302063,64,82
0.543689320388349,0.330097087378641,0.12621359223301,0.147897655026782,0.722074253993866,0.146328269723526,0.131597476282608,0.0952565618892609,0.624602923784641,0.196364026838737,0.179033049376622,0.143003620678869,0.714031625671077,0.150518956371675,0.135449417957248,0.142726217504098,0.71356783919598,0.150753768844221,0.135678391959799,0.140795984493926,0.710339681745702,0.152400265466919,0.137260052787379,86,113
0.533980582524272,0.339805825242718,0.12621359223301,0.0995178675361813,0.645483616492605,0.209683520980777,0.144832862526618,0.0458172780090306,0.491295359333974,0.403365888645515,0.105338752020511,0.0417792110424364,0.592247569019268,0.302188675555533,0.105563755425199,0.0395943097646966,0.589595375722543,0.30635838150289,0.104046242774566,0.0546841004440654,0.593931237814932,0.267522514193186,0.138546247991882,53,120
0.524271844660194,0.349514563106796,0.12621359223301,0.140341922663206,0.368382033904799,0.533843480733483,0.097774485361718,0.069630659626383,0.426130175910699,0.405571296228744,0.168298527860556,0.131055270012582,0.370701369825156,0.516162516048118,0.113136114126726,0.131138686841878,0.369791666666667,0.515625,0.114583333333333,0.126093478397276,0.379419913462426,0.512011536597755,0.10856854993982,78,114
0.514563106796116,0.359223300970874,0.12621359223301,0.167160882090221,0.306516646413427,0.560466094488983,0.13301725909759,0.0289488227767177,0.552918995172621,0.352441762728443,0.0946392420989369,0.187581018698729,0.311320754716917,0.608490566037801,0.0801886792452816,0.187581018698677,0.311320754716981,0.608490566037736,0.080188679245283,0.189152177417695,0.280610126648121,0.588526642877755,0.130863230474125,121,91
0.504854368932039,0.368932038834951,0.12621359223301,0.0593186113210622,0.560597526063976,0.286768915823167,0.152633558112857,0.363872649933537,1,2.06238355291406e-24,3.39588597280574e-23,0.031659611552102,0.532660104609069,0.385420408270351,0.0819194871205807,0.0318628647520619,0.525641025641026,0.393162393162393,0.0811965811965812,0.0370656151535321,0.540193951294981,0.317734271590583,0.142071777114436,141,93
0.495145631067961,0.378640776699029,0.12621359223301,0.198757146601184,0.455279428227024,0.157607865182298,0.387112706590678,0.267285560393842,0.322784772144658,0.173477496899624,0.503737730955718,0.205562303100778,0.467005076142132,0.142131979695432,0.390862944162437,0.205562303100778,0.467005076142132,0.142131979695431,0.390862944162437,0.192745121571193,0.468117930693408,0.157254328049569,0.374627741257023,98,99
0.485436893203884,0.388349514563107,0.12621359223301,0.0368729251429799,0.537520342522251,0.364522432815434,0.0979572246623156,0.0342868453632385,0.447192072453047,0.381657550808087,0.171150376738866,0.0283378922919336,0.523556140543935,0.358577914138306,0.117865945317759,0.0273337695327077,0.521739130434783,0.358695652173913,0.119565217391304,0.0450929828534519,0.549187644716017,0.35786945782475,0.0929428974592327,110,74
0.475728155339806,0.398058252427184,0.12621359223301,0.163667321290266,0.655629958415971,0.181984418696122,0.162385622887907,0.10929992745739,0.544961196404843,0.243755472315919,0.211283331279238,0.162095752409989,0.654377880184594,0.184331797234834,0.161290322580572,0.162095752409815,0.654377880184332,0.184331797235023,0.161290322580645,0.159136844102931,0.647879270434391,0.186444661179627,0.165676068385982,102,115
0.466019417475728,0.407766990291262,0.12621359223301,0.113926388096819,0.337454518122818,0.556145413997172,0.10640006788001,0.119073580829654,0.301836611582706,0.457442638361254,0.240720750056041,0.118500871711793,0.316027141266988,0.547496602757613,0.136476255975399,0.11862245941557,0.314814814814815,0.546296296296296,0.138888888888889,0.112834928203338,0.337038795712534,0.55362425356241,0.109336950725056,105,111
0.456310679611651,0.41747572815534,0.12621359223301,0.0758341082245696,0.376259065061424,0.519307863676435,0.104433071262141,0.128179457969577,0.304695155779757,0.579332951824089,0.115971892396154,0.0797274624484954,0.373737373737178,0.525252525252707,0.101010101010115,0.0797274624483475,0.373737373737374,0.525252525252525,0.101010101010101,0.079727462448348,0.373737373737373,0.525252525252526,0.101010101010101,110,88
0.446601941747573,0.427184466019417,0.12621359223301,0.115580765543175,0.391431760048421,0.321519572502085,0.287048667449494,0.235189353420553,0.16159766020843,0.421192608351901,0.417209731439669,0.113999837945211,0.472163100569206,0.276549198813543,0.251287700617251,0.114691858061303,0.47244094488189,0.275590551181102,0.251968503937008,0.11665462227909,0.395899822381989,0.316578096087295,0.287522081530715,56,71
0.436893203883495,0.436893203883495,0.12621359223301,0.0592255411821791,0.372968067133312,0.515724522626884,0.111307410239804,0.0959673591609837,0.309321862473782,0.540788295859354,0.149889841666864,0.0566203312129231,0.37703225836017,0.512881176151555,0.110086565488274,0.0558030242029915,0.377952755905512,0.511811023622047,0.110236220472441,0.0621440908699476,0.370489898550337,0.51995248210226,0.109557619347403,69,58
0.427184466019417,0.446601941747573,0.12621359223301,0.0547172979159796,0.497223796585064,0.383089414774913,0.119686788640024,0.133813647612386,0.354614821250789,0.331528337129575,0.313856841619636,0.0709353969325492,0.476700832017751,0.346286873352654,0.177012294629595,0.0724049826318972,0.475409836065574,0.344262295081967,0.180327868852459,0.0508009644355011,0.48583288520527,0.381341967565369,0.13282514722936,85,98
0.41747572815534,0.456310679611651,0.12621359223301,0.264018935087796,0.11776872955157,0.799013299648581,0.0832179707998491,0.25579343420671,0.0931060783964986,0.757181009182041,0.14971291242146,0.265360030369156,0.105937717514115,0.793275627272481,0.100786655213404,0.264470114401727,0.104803493449782,0.790393013100437,0.104803493449782,0.26169359994582,0.114999012869783,0.792227644330206,0.0927733428000106,137,92
0.407766990291262,0.466019417475728,0.12621359223301,0.0507182006758753,0.478822771550652,0.422017402589756,0.0991598258595917,0.0515713262837785,0.358921258039599,0.443538409853211,0.19754033210719,0.0505979359339597,0.473993906835586,0.409438464131893,0.116567629032521,0.0504161068722254,0.472636815920398,0.407960199004975,0.119402985074627,0.0627999903275642,0.496233272222231,0.415000563673998,0.0887661641037712,106,95
0.398058252427184,0.475728155339806,0.12621359223301,0.0651317675608947,0.316821993141454,0.55394579763052,0.129232209228026,0.185337077453256,0.630795838518098,0.254957923445058,0.114246238036844,0.106039466884513,0.320855614972823,0.625668449198319,0.0534759358288575,0.106039466884186,0.320855614973262,0.625668449197861,0.053475935828877,0.0884044678342413,0.291864214065315,0.585966617991145,0.12216916794354,105,82
0.388349514563107,0.485436893203884,0.12621359223301,0.103195490745686,0.273891106251164,0.621077949400136,0.1050309443487,0.207146644941608,0.126780121153504,0.730461198142198,0.142758680704298,0.111177891936652,0.27066248795036,0.634574970624076,0.0947625414255633,0.108403025896568,0.273809523809524,0.630952380952381,0.0952380952380952,0.117434134696285,0.252759074965231,0.636283834869614,0.110957090165156,72,96
0.378640776699029,0.495145631067961,0.12621359223301,0.220905654770879,0.597591084321521,0.192682046104383,0.209726869574096,0.257783181159454,0.349829221114078,0.194820295953541,0.455350482932381,0.258630670506232,0.609227158536731,0.133972030248275,0.256800811214993,0.258583188584116,0.605555555555556,0.133333333333333,0.261111111111111,0.219265870113291,0.590611482323303,0.193156202628126,0.216232315048571,94,86
0.368932038834951,0.504854368932039,0.12621359223301,0.159171910098524,0.2080024416361,0.721626885602308,0.070370672761592,0.06935189223748,0.283034304354734,0.588799721920967,0.128165973724299,0.180646149737879,0.18672199170124,0.751037344398346,0.0622406639004138,0.180646149737875,0.186721991701245,0.75103734439834,0.0622406639004149,0.175453481672081,0.194643671910459,0.744948087249341,0.0604082408401999,144,97
0.844660194174757,0.0194174757281553,0.135922330097087,0.109717889697116,0.68961845346993,0.0915935393679063,0.218788007162164,0.31334134705253,0.434422902569874,0.369633409897949,0.195943687532177,0.132709218355069,0.68634618791102,0.185867729000938,0.127786083088042,0.139897712217935,0.678048780487805,0.195121951219512,0.126829268292683,0.111505877960919,0.687066741073085,0.0933594227400962,0.219573836186819,105,100
0.83495145631068,0.029126213592233,0.135922330097087,0.180429270740513,0.580206692758749,0.143813498124457,0.275979809116794,0.373801532870356,0.346546332247969,0.0981525641783471,0.555301103573684,0.177313859465221,0.597209213020973,0.078937386972106,0.323853400006921,0.180296875470832,0.59375,0.078125,0.328125,0.183215375777471,0.576390671723952,0.143861799687453,0.279747528588595,98,94
0.825242718446602,0.0388349514563107,0.135922330097087,0.156504765397567,0.611514199718174,0.0958925586560257,0.2925932416258,0.102379346488794,0.681019387014053,0.121992832998914,0.196987779987032,0.158396366815799,0.611183716116145,0.088696531794952,0.300119752088903,0.159874021655407,0.609375,0.0885416666666667,0.302083333333333,0.150395263687184,0.61791194168494,0.101408190162774,0.280679868152286,97,95
0.815533980582524,0.0485436893203883,0.135922330097087,0.135227070647467,0.999999999991633,8.36692500597342e-12,6.29520363755439e-17,0.0493649142491563,0.831895668715137,0.0991383802097771,0.0689659510750855,0.0495656593205114,0.831743843710163,0.0994985759822706,0.0687575803075665,0.0493650544980384,0.831896551724138,0.0991379310344828,0.0689655172413793,0.0493638740379031,0.831913463215065,0.099124455076651,0.0689620817082838,94,138
0.805825242718447,0.058252427184466,0.135922330097087,0.0375869438832964,0.849765335659457,0.0103764219403386,0.139858242400204,0.0356079324846618,0.844435228184238,0.0109503086973631,0.144614463118399,0.0375322143291761,0.850206925089563,0.0108484868020848,0.138944588108353,0.0375846039163536,0.849740932642487,0.0103626943005181,0.139896373056995,0.0375842031819403,0.849740434003278,0.0103631814972777,0.139896384499444,96,97
0.796116504854369,0.0679611650485437,0.135922330097087,0.12157146335999,0.649647259366792,0.0632246319078699,0.287128108725338,0.114559586006353,0.643864516314461,0.0961252253692348,0.260010258316304,0.122758117953233,0.649568949538649,0.0606297703638718,0.289801280097479,0.122784592423285,0.649122807017544,0.0614035087719298,0.289473684210526,0.122998090595385,0.650409636880127,0.0585350335043708,0.291055329615502,86,142
0.786407766990291,0.0776699029126214,0.135922330097087,0.233585315690996,0.530662105101597,0.386619421695378,0.0827184732030249,0.430572666976931,0.226621041175202,0.56509241683842,0.208286541986377,0.175378014816016,0.597989949748788,0.311557788944688,0.0904522613065236,0.175378014816047,0.597989949748744,0.311557788944724,0.0904522613065327,0.206213310191097,0.571387531914573,0.355798360118118,0.0728141079673087,116,83
0.776699029126214,0.087378640776699,0.135922330097087,0.0204465264722631,0.791598467878716,0.101390415076722,0.107011117044562,0.0398634336246045,0.750600906102432,0.0571517737429014,0.192247320154667,0.00871679666277071,0.786981729404444,0.0881257006378467,0.124892569957709,0.0071772045268365,0.784810126582278,0.0886075949367089,0.126582278481013,0.0166669135395028,0.791894258387451,0.0953857615226806,0.112719980089868,72,86
0.766990291262136,0.0970873786407767,0.135922330097087,0.131123812692034,0.585157937777069,0.219514312307014,0.195327749915917,0.22261972819599,0.452163661304987,0.256069092628847,0.291767246066166,0.125277031600992,0.591715976333015,0.207100591716852,0.201183431950133,0.125277031601947,0.591715976331361,0.207100591715976,0.201183431952663,0.1328578674256,0.58279086114666,0.221276762817534,0.195932376035806,84,85
0.757281553398058,0.106796116504854,0.135922330097087,0.0215678847484009,0.739624039677087,0.0940860796276268,0.166289880695286,0.0674559228681716,0.663929489436196,0.136457554440074,0.19961295612373,0.0202972268371107,0.738461538461576,0.0974358974358736,0.16410256410255,0.020297226837125,0.738461538461539,0.0974358974358974,0.164102564102564,0.0231248111854534,0.736388112684095,0.0954544583105674,0.168157429005338,93,102
0.747572815533981,0.116504854368932,0.135922330097087,0.0387247207671043,0.799240520182804,0.0749470642432953,0.125812415573901,0.0156602483726772,0.743784040418191,0.0995021798275904,0.156713779754218,0.041355708824304,0.803242786603544,0.0731430301547409,0.123614183241715,0.0410241452565412,0.802752293577982,0.073394495412844,0.123853211009174,0.0410241452564477,0.802752293577842,0.0733944954129122,0.123853211009246,101,117
0.737864077669903,0.12621359223301,0.135922330097087,0.067624451939452,0.708647331197311,0.0619588813022877,0.229393787500401,0.0715540213181437,0.654134246764493,0.118865160790695,0.227000592444813,0.0605934563257353,0.701844513327683,0.0768862103511564,0.221269276321161,0.06003294172865,0.700980392156863,0.0784313725490196,0.220588235294118,0.0674513804959556,0.70200671895124,0.0675901947720086,0.230403086276752,88,116
0.728155339805825,0.135922330097087,0.135922330097087,0.0293087072490348,0.688660180924739,0.144779556024877,0.166560263050384,0.192223202652654,1,2.67901122776182e-31,4.63222923292339e-30,0.0298012858661036,0.687632550591306,0.146153638731804,0.166213810676889,0.0296232033224444,0.68780487804878,0.146341463414634,0.165853658536585,0.0298556230719891,0.687718274623899,0.145620873946159,0.166660851429942,91,114
0.718446601941748,0.145631067961165,0.135922330097087,0.114949774718328,0.580018840123758,0.141031046858154,0.278950113018087,0.245319951675985,0.371573297245806,0.313410786294209,0.315015916459984,0.0680539287206449,0.640929612606952,0.13498973373388,0.224080653659167,0.0684099013382518,0.637426900584795,0.140350877192982,0.222222222222222,0.100820985739045,0.615127278208767,0.112195813671585,0.272676908119648,67,104
0.70873786407767,0.155339805825243,0.135922330097087,0.126023483851468,0.53689120444029,0.200343434988898,0.262765360570812,0.645970811306913,0.00312104407738288,0.00565830439404251,0.991220651528575,0.146298629838208,0.523770668973322,0.167540863617964,0.308688467408713,0.15057678469418,0.519337016574586,0.165745856353591,0.314917127071823,0.131503882652077,0.528152396411913,0.207141327936331,0.264706275651756,103,78
0.699029126213592,0.16504854368932,0.135922330097087,0.0675350100038221,0.72856103224658,0.228942404166558,0.0424965635868621,0.0668312178991929,0.776829497524399,0.172623557837249,0.0505469446383524,0.0713664268615049,0.72641061263842,0.23548532852417,0.0381040588374105,0.0717829850570818,0.725118483412322,0.23696682464455,0.037914691943128,0.0677438579260532,0.733797870360649,0.224976500858192,0.0412256287811586,116,95
