"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
93,4,0.130434782608696,0.652173913043478,0.217391304347826,0.0816545797129499,0.217576316271901,0.108788158135951,0.218370746972347,0.543385754907528,0.238243498120125,0.196816429432412,0.483360956215017,0.241680478107509,0.372115260716204,0.411759553804459,0.216125185479336,0.119236955056415,0.296763587264947,0.148381793632473,0.27400369947088,0.503792119411005,0.222204181118115,0.126455905989044,0.314888010540184,0.157444005270092,0.287878787878788,0.5,0.212121212121212,0.117034756617002,0.30324734538399,0.151623672691995,0.263721811813389,0.500550240351483,0.235727947835128,42,3,30,9,90,35,36,19
93,5,0.130434782608696,0.652173913043478,0.217391304347826,0.0650901459846491,0.182491497416677,0.0912457487083383,0.0742880941434033,0.743419661751817,0.18229224410478,0.0357432021535503,0.0991851536167467,0.0495925768083733,0.146757760301387,0.68544351215916,0.167798727539453,0.0793921007592534,0.220550453014727,0.110275226507363,0.0570163239557047,0.762449139550842,0.180534536493454,0.0755671043329027,0.212430697402976,0.106215348701488,0.0671140939597315,0.758389261744966,0.174496644295302,0.0774587502265777,0.214444462784237,0.107222231392119,0.0573986366303887,0.759396144435597,0.183205218934014,45,8,30,7,104,2,83,19
93,6,0.130434782608696,0.652173913043478,0.217391304347826,0.0653473003343137,0.168583740058342,0.0842918700291711,0.0461429125795245,0.661508798444961,0.292348288975514,0.0727109165551627,0.190643304998622,0.0953216524993109,0.0493725641270058,0.637914479025857,0.312712956847137,0.063055491238596,0.159608764916459,0.0798043824582296,0.0506304001504661,0.657616883904795,0.291752715944739,0.0653284935363186,0.168561872909699,0.0842809364548495,0.0461538461538462,0.661538461538462,0.292307692307692,0.065328057472012,0.168560493366506,0.0842802466832531,0.0461545359254425,0.661538090115664,0.292307373958893,9,0,8,1,56,3,35,18
93,7,0.130434782608696,0.652173913043478,0.217391304347826,0.0994558588069741,0.281258002850072,0.140629001425036,0.057926029131088,0.792802914468514,0.149271056400398,0.132428813845439,0.36573448723426,0.18286724361713,0.0740120807204905,0.835041156660608,0.0909467626189012,0.104618946165817,0.29566134214287,0.147830671071435,0.0617401140031795,0.800004584114913,0.138255301881907,0.104567401827193,0.295652173913043,0.147826086956522,0.06,0.8,0.14,0.105780821622662,0.29892859616284,0.14946429808142,0.0611515815416345,0.801638211124898,0.137210207333467,33,3,28,2,17,0,12,5
93,8,0.130434782608696,0.652173913043478,0.217391304347826,0.188679364485771,0.478279346813657,0.239139673406829,0.147491125925687,0.41303423963665,0.439474634437663,0.179088473775765,0.482648540484089,0.241324270242044,0.18453138908983,0.410849642801434,0.404618968108736,0.186299077322122,0.468691355253973,0.234345677626987,0.143335876209152,0.417828235416492,0.438835888374356,0.189870786109591,0.480818414322251,0.240409207161125,0.147058823529412,0.411764705882353,0.441176470588235,0.189332088457213,0.477960716800413,0.238980358400207,0.145348430963984,0.413193554643272,0.441458014392744,21,1,9,11,13,4,5,4
93,9,0.130434782608696,0.652173913043478,0.217391304347826,0.0382982501378432,0.108073071035554,0.054036535517777,0.106606117859311,0.621966042275086,0.271427839865603,0.04944661293812,0.124235273845173,0.0621176369225864,0.133681720803749,0.590056276120892,0.276262003075359,0.0411142584472616,0.115656911503797,0.0578284557518983,0.10676227682719,0.618017963073085,0.275219760099724,0.0382688605348528,0.106884057971014,0.0534420289855072,0.111111111111111,0.618055555555556,0.270833333333333,0.0400504428798387,0.112579978681139,0.0562899893405697,0.107733572222871,0.618585134088733,0.273681293688396,42,1,30,11,102,15,59,28
93,10,0.130434782608696,0.652173913043478,0.217391304347826,0.336940864665662,0.947157349362412,0.473578674681206,0.321549744333855,0.178595238362273,0.499855017303873,0.336764458017647,0.946754337563966,0.473377168781983,0.321835484151785,0.178796744261495,0.49936777158672,0.323490418728124,0.910859082486573,0.455429541243286,0.320639204850959,0.196744371800192,0.48261642334885,0.336969640335789,0.947204968944099,0.47360248447205,0.321428571428571,0.178571428571429,0.5,0.336967087586718,0.947198320147934,0.473599160073967,0.321429298974324,0.178574752969511,0.499995948056165,13,6,3,4,15,3,2,10
94,1,0.0869565217391304,0.695652173913043,0.217391304347826,0.227722894127063,0.641719446976158,0.320859723488079,0.2713311772132,0.374792450424964,0.353876372361836,0.0787844927841837,0.212548783917082,0.106274391958541,0.111114247998037,0.777768839612677,0.111116912389285,0.109650818648209,0.296386545645699,0.14819327282285,0.121505484857771,0.547458901090194,0.331035614052035,0.132631643923884,0.334448160535117,0.167224080267559,0.0769230769230769,0.538461538461538,0.384615384615385,0.210746107133954,0.59050818300875,0.295254091504375,0.269792211254162,0.400398082408668,0.32980970633717,5,0,0,5,8,1,7,0
94,2,0.0869565217391304,0.695652173913043,0.217391304347826,0.200137480384327,0.565892737228539,0.28294636861427,0.222222375873078,0.412705805298774,0.365071818828148,0.200183466825162,0.566021494804511,0.283010747402256,0.22223146798112,0.412641426510788,0.365127105508092,0.202222948555605,0.571972825592315,0.285986412796158,0.229848952278001,0.409665761116886,0.360485286605113,0.20014278569339,0.565907522429262,0.282953761214631,0.222222222222222,0.412698412698413,0.365079365079365,0.200142764050954,0.565907595387778,0.282953797693889,0.222224533335696,0.412698376219154,0.365077090445149,45,10,16,19,18,4,10,4
94,3,0.0869565217391304,0.695652173913043,0.217391304347826,0.0407597392554256,0.111469699028189,0.0557348495140944,0.0718270100170497,0.751387023427138,0.176785966555812,0.0407579804043152,0.111468783479135,0.0557343917395674,0.0718202972785971,0.751386565652611,0.176793137068792,0.0360715207930174,0.0972488199155853,0.0486244099577927,0.076004031789905,0.744276583870836,0.179719384339259,0.0407543706950636,0.11145808311314,0.0557290415565698,0.0718232044198895,0.751381215469613,0.176795580110497,0.0407541384103165,0.111456810394892,0.0557284051974459,0.0718244963683138,0.751380579110489,0.176794924521197,171,11,131,29,10,2,5,3
94,4,0.0869565217391304,0.695652173913043,0.217391304347826,0.0891420046136728,0.245049773766716,0.122524886883358,2.15823015885343e-08,0.818177060796401,0.181822917621297,0.089146365238186,0.245064934757077,0.122532467378539,6.5042365796522e-07,0.818184641291582,0.18181470828476,0.0795448489778334,0.210574841002104,0.105287420501052,5.46808321221021e-06,0.800939594414095,0.199054937502692,0.0891448212070476,0.245059288537549,0.122529644268775,0,0.818181818181818,0.181818181818182,0.0891431131807994,0.245054078268762,0.122527039134381,8.73959808251354e-07,0.818179213047425,0.181819912992767,28,0,24,4,5,0,3,2
94,5,0.0869565217391304,0.695652173913043,0.217391304347826,0.120247877324344,0.298418535626206,0.149209267813103,0.0909086694861408,0.840909293979136,0.0681820365347232,0.108571469902307,0.280444881412191,0.140222440706095,0.102893057442053,0.819938078916216,0.0771688636417308,0.107136965127803,0.262650727841558,0.131325363920779,0.0867364141359614,0.826977537833822,0.0862860480302163,0.120247890487615,0.298418972332016,0.149209486166008,0.0909090909090909,0.840909090909091,0.0681818181818182,0.120247097381346,0.298416306645204,0.149208153322602,0.0909083381428675,0.840908510831908,0.068183151025224,29,4,23,2,15,0,14,1
94,6,0.0869565217391304,0.695652173913043,0.217391304347826,0.117713830654475,0.33283243782091,0.166416218910455,1.88031726282651e-08,0.862068392823498,0.137931588373329,0.117713745463246,0.332832255128282,0.166416127564141,1.03599048672542e-06,0.862068301477184,0.137930662532329,0.102348285176987,0.287373360529651,0.143686680264826,1.57501243911423e-06,0.839338854177869,0.160659570809692,0.117714229793785,0.332833583208396,0.166416791604198,0,0.862068965517241,0.137931034482759,0.117716183019253,0.33283921780121,0.166419608900605,3.92828698573838e-07,0.862071782813648,0.137927824357653,17,0,15,2,12,0,10,2
94,7,0.0869565217391304,0.695652173913043,0.217391304347826,0.204702239126818,0.56521767215967,0.282608836079835,5.06164158363755e-09,0.499999854510698,0.500000140427661,0.204702044624535,0.565217099927688,0.282608549963844,1.65077029173319e-07,0.499999980611301,0.49999985431167,0.20515362424024,0.566371933126082,0.283185966563041,1.05472016913887e-05,0.499412181887441,0.500577270910867,0.204702128867037,0.565217391304348,0.282608695652174,0,0.5,0.5,0.204701887652216,0.565216572035717,0.282608286017859,4.39579752475236e-07,0.499999970054563,0.499999590365685,19,0,10,9,9,0,4,5
94,8,0.0869565217391304,0.695652173913043,0.217391304347826,0.0402831563991807,0.100110140206646,0.0500550701033228,0.0854867136986825,0.745707244016366,0.168806042284951,0.0942042812011945,0.265184005973244,0.132592002986622,0.142019070826914,0.563060170926421,0.294920758246665,0.0376579623703832,0.104471020482522,0.0522355102412607,0.104086963734574,0.730757242158861,0.165155794106565,0.0476744131024696,0.122209165687427,0.0611045828437133,0.0810810810810811,0.756756756756757,0.162162162162162,0.0464212093221098,0.115067603090325,0.0575338015451627,0.0883411422521704,0.751801354945166,0.159857502802663,6,1,2,3,31,2,26,3
94,9,0.0869565217391304,0.695652173913043,0.217391304347826,0.0401843526856615,0.113495966611178,0.0567479833055887,0.0302085384335417,0.726657342908762,0.243134118657697,0.0542535327959088,0.137851233968395,0.0689256169841975,0.0816846917124053,0.764577790897241,0.153737517390354,0.0465539132124616,0.130056383895324,0.0650281919476619,0.0219283297914685,0.719255549259247,0.258816120949285,0.040405264862775,0.109048178613396,0.054524089306698,0.0324324324324324,0.708108108108108,0.259459459459459,0.0466539599024061,0.128245943394643,0.0641229716973213,0.0228335500418091,0.714257384742541,0.26290906521565,64,6,49,9,121,0,82,39
94,10,0.0869565217391304,0.695652173913043,0.217391304347826,0.0567149232688467,0.159579960418415,0.0797899802092075,0.0541356447059625,0.648683070737004,0.297181284557034,0.0828452404580905,0.224057076559771,0.112028538279885,0.0606442013230076,0.609935956049281,0.329419842627712,0.0532664766620042,0.140574307503338,0.070287153751669,0.0752812919949689,0.637040249905536,0.287678458099495,0.0567945756690697,0.159811985898942,0.0799059929494712,0.0540540540540541,0.648648648648649,0.297297297297297,0.056525504321745,0.158970081842827,0.0794850409214137,0.0545825262686992,0.648541128462061,0.29687634526924,16,1,13,2,21,1,11,9
95,1,0.0434782608695652,0.739130434782609,0.217391304347826,0.117269120367179,0.299518210440531,0.149759105220265,0.0303014447486425,0.888889540002874,0.0808090152484834,0.117269178386997,0.299516334433538,0.149758167216769,0.0303037865966873,0.888888601999378,0.0808076114039349,0.10810667913495,0.269343169337989,0.134671584668994,0.0388182559049695,0.873802019451603,0.0873797246434275,0.117269146594905,0.29951690821256,0.14975845410628,0.0303030303030303,0.888888888888889,0.0808080808080808,0.117272716604842,0.299516452338778,0.149758226169389,0.0303137356937929,0.888888660951998,0.0807976033542095,33,1,30,2,66,2,58,6
95,2,0.0434782608695652,0.739130434782609,0.217391304347826,0.0635246057857504,0.17964405905443,0.089822029527215,4.45488048581125e-06,0.692782211244473,0.307213333875041,0.152420925799656,0.409157232619735,0.204578616309868,1.36844457024552e-06,0.578028710897736,0.421969920657694,0.038875160280527,0.101763053098237,0.0508815265491187,3.64547521481272e-06,0.73172352362784,0.268272830896945,0.0390689193041274,0.102530824140169,0.0512654120700844,0,0.73134328358209,0.26865671641791,0.0401350723578623,0.106676814623331,0.0533384073116655,1.41672354432785e-06,0.729268871616964,0.270729711659492,48,0,39,9,19,0,10,9
95,3,0.0434782608695652,0.739130434782609,0.217391304347826,0.0443384268633841,0.121736176628018,0.0608680883140091,2.20717259088126e-08,0.799998523096618,0.200001454831656,0.0443392264429286,0.121738937816353,0.0608694689081766,8.67440041514896e-08,0.799999903690785,0.200000009565211,0.0328233777126456,0.086952354724274,0.043476177362137,2.08350742822826e-06,0.774954959783148,0.225042956709424,0.0443393001181982,0.121739130434783,0.0608695652173914,0,0.8,0.2,0.0443359139646662,0.121727638149755,0.0608638190748776,2.82356042845383e-08,0.799994253857486,0.200005717906909,14,0,12,2,6,0,4,2
95,4,0.0434782608695652,0.739130434782609,0.217391304347826,0.020859010133378,0.0515339129215977,0.0257669564607989,0.0692452173303641,0.713809295129055,0.216945487540581,0.0457385187006334,0.118116092689651,0.0590580463448255,0.0958574155698624,0.745809326427137,0.158333258003001,0.0235041609990256,0.0657137925754966,0.0328568962877482,0.0642640764703211,0.70627353849486,0.229462385034819,0.0238720698358339,0.0674081563869227,0.0337040781934613,0.062015503875969,0.705426356589147,0.232558139534884,0.0230932732019075,0.0646840538200004,0.0323420269100002,0.0635791435694038,0.706788407872608,0.229632448557988,86,3,58,25,43,5,33,5
95,5,0.0434782608695652,0.739130434782609,0.217391304347826,0.0489323341484015,0.127428156549913,0.0637140782749565,0.0519483985449908,0.79437437538214,0.15367722607287,0.0489287619923773,0.12741974698535,0.0637098734926752,0.0519489157192836,0.794369653425566,0.153681430855151,0.047288997983727,0.12503220825269,0.0625161041263448,0.05416505776672,0.790959742011799,0.154875200221481,0.0489304773554718,0.127423301336345,0.0637116506681724,0.051948051948052,0.794372294372294,0.153679653679654,0.0489276302416045,0.127417769112273,0.0637088845561365,0.0519499526026612,0.794367627605649,0.15368241979169,449,23,357,69,13,1,10,2
95,6,0.0434782608695652,0.739130434782609,0.217391304347826,0.103257944004667,0.291769185182715,0.145884592591358,0.110801951159599,0.593245842191251,0.29595220664915,0.0847984138033628,0.219579460204003,0.109789730102001,0.153267990971567,0.726018554886415,0.120713454142019,0.0888650139841582,0.251319777435742,0.125659888717871,0.104671030477242,0.613470546064738,0.28185842345802,0.108968449142679,0.305847076461769,0.152923538230885,0.103448275862069,0.586206896551724,0.310344827586207,0.0943075221346764,0.26656825593648,0.13328412796824,0.11428794054891,0.605846306814369,0.279865752636721,13,0,5,8,16,3,12,1
95,7,0.0434782608695652,0.739130434782609,0.217391304347826,0.0624288316166115,0.172485483356259,0.0862427416781294,0.0702386825796084,0.798612754750695,0.131148562669697,0.115218954659593,0.325610542218372,0.162805271109186,0.206283531978751,0.66355395092295,0.130162517098299,0.0844170172312836,0.237626537944799,0.118813268972399,0.0927901177747861,0.808631846849787,0.0985780353754267,0.0899247852777185,0.25296442687747,0.126482213438735,0.118181818181818,0.790909090909091,0.0909090909090909,0.0600663740349969,0.167818599704877,0.0839092998524387,0.073970974516369,0.792547020988244,0.133482004495387,52,0,49,3,58,13,38,7
95,8,0.0434782608695652,0.739130434782609,0.217391304347826,0.025327178356011,0.0701360097277703,0.0350680048638852,0.0322589414356583,0.774198439646494,0.193542618917848,0.0209412650117567,0.0582956330766755,0.0291478165383378,0.0334440071824645,0.768278251320946,0.198277741496589,0.022734202504029,0.0612415162578809,0.0306207581289405,0.0366556862295616,0.769751192911549,0.193593120858889,0.0253232399512872,0.0701262272089762,0.0350631136044881,0.032258064516129,0.774193548387097,0.193548387096774,0.0253241134297228,0.070128391003513,0.0350641955017565,0.0322582726601275,0.774194630284365,0.193547097055507,143,5,107,31,43,1,37,5
95,9,0.0434782608695652,0.739130434782609,0.217391304347826,0.143399795892322,0.365212624419187,0.182606312209594,0.0285717882585486,0.571430595184031,0.39999761655742,0.143401075022354,0.365215705154089,0.182607852577044,0.0285718581616575,0.571428984913472,0.39999915692487,0.146055895767322,0.361898676936461,0.18094933846823,0.0392676612909244,0.562391695893019,0.398340642816056,0.143401608951189,0.365217391304348,0.182608695652174,0.0285714285714286,0.571428571428571,0.4,0.143401576989758,0.365217267446673,0.182608633723336,0.0285714805650165,0.571428581363821,0.399999938071163,25,0,14,11,10,1,6,3
