"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
151,2,0.130434782608696,0.478260869565217,0.391304347826087,0.0928277434120736,0.260869521369963,0.130434760684982,2.19237139837132e-08,0.530611050357871,0.469388927718415,0.0928274605038168,0.260869025994962,0.130434512997481,2.69611214763209e-07,0.530612104934097,0.469387625454688,0.0930105569627233,0.260859089059722,0.130429544529861,5.23807883451473e-06,0.528726201329786,0.47126856059138,0.0928276494463975,0.260869565217391,0.130434782608696,0,0.530612244897959,0.469387755102041,0.0928270520071181,0.260867995076387,0.130433997538193,7.85070502229396e-07,0.530612348867412,0.469386866062086,20,0,12,8,29,0,14,15
151,3,0.130434782608696,0.478260869565217,0.391304347826087,0.144312963645359,0.390393889545069,0.195196944772535,0.17642936194646,0.627463234999988,0.196107403053552,0.1443269010878,0.390452965616792,0.195226482808396,0.17646947348936,0.627452661492948,0.196077865017691,0.130120354405142,0.362758642789674,0.181379321394837,0.194233621943781,0.595841351624969,0.20992502643125,0.144326184992385,0.390451832907076,0.195225916453538,0.176470588235294,0.627450980392157,0.196078431372549,0.144324089046057,0.390442927120689,0.195221463560344,0.176464518445797,0.627452597288461,0.196082884265743,31,5,21,5,20,4,11,5
151,4,0.130434782608696,0.478260869565217,0.391304347826087,0.106122879858529,0.267154397549735,0.133577198774867,0.13797013381684,0.34468367079035,0.51734619539281,0.19366886359,0.514857999412754,0.257428999706377,0.178160544547323,0.220831869858841,0.601007585593837,0.0934461527165198,0.237862031378833,0.118931015689416,0.140002040818857,0.359329853875801,0.500668105305342,0.0848112177669041,0.217391304347826,0.108695652173913,0.12,0.38,0.5,0.0925438691550626,0.227550412979548,0.113775206489774,0.131304947778989,0.364485663075443,0.504209389145568,30,2,16,12,20,4,3,13
151,5,0.130434782608696,0.478260869565217,0.391304347826087,0.180055218182395,0.469366096585763,0.234683048292882,0.0986661661202013,0.712943917858099,0.1883899160217,0.151132305269241,0.404273042956395,0.202136521478197,0.171360873803343,0.639471299848767,0.18916782634789,0.169025319862311,0.444177235710367,0.222088617855183,0.0959530134522965,0.700349487420401,0.203697499127303,0.180857780068384,0.455242966751918,0.227621483375959,0.117647058823529,0.705882352941177,0.176470588235294,0.17713999235237,0.45905584462708,0.22952792231354,0.102593574484251,0.707788791878757,0.189617633636992,22,0,18,4,29,6,18,5
152,1,0.0869565217391304,0.521739130434783,0.391304347826087,0.0462558309123633,0.123067031248104,0.0615335156240521,0.0754153375543886,0.471746798995472,0.452837863450139,0.0734551095067976,0.195260916489976,0.0976304582449878,0.105035780303682,0.424108672189795,0.470855547506523,0.0492623984374448,0.134301562752958,0.067150781376479,0.0694514537019951,0.472093417095439,0.458455129202566,0.0462652989887064,0.123051681706317,0.0615258408531583,0.0754716981132075,0.471698113207547,0.452830188679245,0.0463731637019796,0.123550528269524,0.0617752641347619,0.075136349476511,0.47178403856264,0.453079611960849,30,4,12,14,23,0,13,10
152,2,0.0869565217391304,0.521739130434783,0.391304347826087,0.128913534047367,0.36449542906504,0.18224771453252,1.21357625738452e-06,0.426446724065136,0.573552062358607,0.103616040473123,0.291244262684451,0.145622131342226,7.78181881265745e-07,0.463072742649806,0.536926479168313,0.126344969747466,0.357315270237136,0.178657635118568,7.64769020967234e-06,0.430030369365135,0.569961982944655,0.129953823411555,0.367391304347826,0.183695652173913,0,0.425,0.575,0.129895255612071,0.367228286014567,0.183614143007283,2.38868180275099e-06,0.425079120484827,0.57491849083337,22,0,7,15,18,0,10,8
152,3,0.0869565217391304,0.521739130434783,0.391304347826087,0.118979555534005,0.315465729080811,0.157732864540405,0.0588292216600934,0.392133565973414,0.549037212366492,0.118966537801882,0.315433865198534,0.157716932599267,0.0588285448266369,0.392150174748009,0.549021280425354,0.114716168692339,0.283877787692724,0.141938893846362,0.0840290607468952,0.382727697580656,0.533243241672449,0.118963765630742,0.315430520034101,0.15771526001705,0.0588235294117647,0.392156862745098,0.549019607843137,0.118968734198092,0.315448607335017,0.157724303667508,0.0588153970981906,0.392155951408214,0.549028651493595,28,1,14,13,23,2,6,15
152,4,0.0869565217391304,0.521739130434783,0.391304347826087,0.0770378465124783,0.214323006701407,0.107161503350704,0.0503920517561204,0.628900633785486,0.320707314458393,0.0518070138405685,0.139513680543288,0.0697568402716442,0.0714800976630574,0.467458714239211,0.461061188097731,0.0772420284766177,0.214369460782131,0.107184730391065,0.0516144064876367,0.628923860825848,0.319461732686515,0.0831945500681485,0.233117483811286,0.116558741905643,0.0425531914893617,0.638297872340426,0.319148936170213,0.0788839341542508,0.219261763454474,0.109630881727237,0.0500244510908738,0.63137001216202,0.318605536747107,24,0,20,4,23,2,10,11
152,5,0.0869565217391304,0.521739130434783,0.391304347826087,0.1855478571218,0.515772262783123,0.257886131391561,2.36351494761208e-06,0.779625261826344,0.220372374658708,0.129315557438232,0.365615332373961,0.182807666186981,1.05697492524292e-06,0.704546796621763,0.295452146403311,0.185082169719177,0.514562571088547,0.257281285544273,3.63980218107468e-06,0.779020415979056,0.220975944218763,0.194850971799553,0.539855072463768,0.269927536231884,0,0.791666666666667,0.208333333333333,0.194412350489452,0.538722170082987,0.269361085041493,1.20769559499683e-06,0.791100215476276,0.208898576828129,17,0,11,6,31,0,27,4
153,1,0.0434782608695652,0.565217391304348,0.391304347826087,0.0764966988849096,0.193610904951926,0.0968054524759628,0.133703776213797,0.468411938828385,0.397884284957818,0.168129759675157,0.463706091056377,0.231853045528188,0.113747932098352,0.333364345776159,0.552887722125489,0.0837524910998654,0.221077555869258,0.110538777934629,0.135593322278682,0.454678613369719,0.409728064351599,0.0721785276281776,0.201863354037267,0.100931677018633,0.107142857142857,0.464285714285714,0.428571428571429,0.0823008627727449,0.218542824117346,0.109271412058673,0.132826600042112,0.455945979245675,0.411227420712213,31,3,9,19,25,3,17,5
153,2,0.0434782608695652,0.565217391304348,0.391304347826087,0.0946675802337105,0.231888142304696,0.115944071152348,0.0434773853164878,0.681161462456696,0.275361152226816,0.0946644284005143,0.231881108041577,0.115940554020788,0.0434798225534265,0.681156383641275,0.275363793805299,0.0838932014788182,0.210950649820711,0.105475324910356,0.0491699802707499,0.665000996813519,0.285829022915731,0.09466627025249,0.231884057971015,0.115942028985507,0.0434782608695652,0.681159420289855,0.27536231884058,0.094664583123896,0.231881985979272,0.115940992989636,0.0434803215094765,0.681156323654072,0.275363354836451,18,0,13,5,51,3,34,14
153,3,0.0434782608695652,0.565217391304348,0.391304347826087,0.0716638362621727,0.202043836566734,0.101021918283367,2.01291447804529e-06,0.666239309587715,0.333758677497807,0.038329476416493,0.0995490285096078,0.0497745142548039,7.79387210487073e-07,0.614991905559152,0.385007315053638,0.0666445697059793,0.188315146058775,0.0941575730293874,6.63221867355469e-06,0.659374964333735,0.340618403447591,0.0719790551968664,0.202898550724638,0.101449275362319,0,0.666666666666667,0.333333333333333,0.0719731885068783,0.202882349292069,0.101441174646035,1.69595088307868e-06,0.666658565950382,0.333339738098735,25,0,14,11,26,0,20,6
153,4,0.0434782608695652,0.565217391304348,0.391304347826087,0.0389351598878018,0.10199843550964,0.0509992177548201,5.76497054676152e-08,0.557696376769387,0.442303565580907,0.0389424552239306,0.102027484793219,0.0510137423966094,1.48556268835725e-09,0.557681908291741,0.442318090222696,0.0407041790148583,0.108825840258727,0.0544129201293636,3.09230798439096e-06,0.554279639736565,0.445717267955451,0.0389372452369171,0.102006688963211,0.0510033444816053,0,0.557692307692308,0.442307692307692,0.0389380592062908,0.102010035466784,0.051005017733392,7.93689678174401e-08,0.557690555071553,0.442309365559479,19,0,12,7,33,0,17,16
153,5,0.0434782608695652,0.565217391304348,0.391304347826087,0.0597853370161269,0.167225107530957,0.0836125537654787,0.0961535497961389,0.596154656143253,0.307691794060608,0.0597850471292185,0.167223480415258,0.083611740207629,0.0961554448292703,0.596151947552272,0.307692607618458,0.0634157405082145,0.159134845536756,0.0795674227683779,0.119096357162756,0.569166717779535,0.311736925057709,0.0597850448942691,0.167224080267559,0.0836120401337793,0.0961538461538462,0.596153846153846,0.307692307692308,0.0597755158464271,0.16719459349063,0.0835972967453147,0.0961529114818565,0.596140037437371,0.307707051080772,27,2,17,8,25,3,14,8
154,1,0.521739130434783,0.0434782608695652,0.434782608695652,0.0835280507520544,0.233713357938802,0.116856678969401,0.638595809404184,9.54467017626404e-06,0.36139464592564,0.124632809008076,0.339330439677962,0.169665219838981,0.3955508618383,1.30962706645286e-06,0.604447828534633,0.115431795754956,0.316011562376323,0.158005781188162,0.679744911622944,5.34410266338646e-06,0.320249744274392,0.0983493750197269,0.272311212814645,0.136155606407323,0.657894736842105,0,0.342105263157895,0.0988934842973871,0.273712531034322,0.136856265517161,0.658595395951944,3.15991552822688e-06,0.341401444132528,17,6,0,11,21,19,0,2
154,2,0.521739130434783,0.0434782608695652,0.434782608695652,0.222402205374434,0.565207635178526,0.282603817589263,0.260873752528141,0.0217398211869432,0.717386426284915,0.19373696676465,0.488858580631138,0.244429290315569,0.292324858581654,0.0284632424071254,0.679211899011221,0.20442286193882,0.506825275426773,0.253412637713387,0.274535566753799,0.0372691868371621,0.688195246409039,0.222405931206128,0.565217391304348,0.282608695652174,0.260869565217391,0.0217391304347826,0.717391304347826,0.222405233455127,0.565215081999483,0.282607540999742,0.260870042514248,0.0217398077903577,0.717390149695394,28,6,0,22,18,6,1,11
154,3,0.521739130434783,0.0434782608695652,0.434782608695652,0.0344444248936025,0.0869564307626699,0.0434782153813349,0.562500887778356,4.54882303153056e-08,0.437499066733413,0.0344435397160359,0.0869560099584439,0.0434780049792219,0.562498738974814,2.55890343338061e-07,0.437501005134843,0.0331814233694645,0.0869438915385323,0.0434719457692662,0.558777153296819,6.31510029904643e-06,0.441216531602882,0.0344441183728832,0.0869565217391305,0.0434782608695652,0.5625,0,0.4375,0.0344438734475259,0.0869552398300886,0.0434776199150443,0.562500113033619,6.40954520895829e-07,0.43749924601186,23,15,0,8,25,12,0,13
154,4,0.521739130434783,0.0434782608695652,0.434782608695652,0.0901861176161839,0.225756401346732,0.112878200673366,0.634617331108148,0.0384608249903631,0.326921843901488,0.100228035404022,0.247487989577489,0.123743994788744,0.643478117370279,0.0454832687228128,0.311038613906908,0.0812600640747983,0.201168157235955,0.100584078617977,0.620165662226708,0.045635807695617,0.334198530077675,0.0901848007441059,0.225752508361204,0.112876254180602,0.634615384615385,0.0384615384615385,0.326923076923077,0.0901816168843912,0.225744295287234,0.112872147643617,0.634611278078399,0.0384619765316009,0.32692674539,26,16,0,10,26,17,2,7
154,5,0.521739130434783,0.0434782608695652,0.434782608695652,0.118890314070223,0.324836255755192,0.162418127877596,0.359321002557187,0.0870359772610714,0.553643020181742,0.214544639586003,0.59981937390017,0.299909686950085,0.221829443484698,0.233241876214112,0.54492868030119,0.100124161816615,0.262692604311355,0.131346302155678,0.390392828279105,0.0633432974725465,0.546263874248349,0.0978248958945682,0.274247491638796,0.137123745819398,0.384615384615385,0.0961538461538462,0.519230769230769,0.0995781162467441,0.262371899349291,0.131185949674646,0.390553180760137,0.0647272754772678,0.544719543762595,17,3,5,9,35,17,0,18
155,1,0.478260869565217,0.0869565217391304,0.434782608695652,0.025951423399243,0.0730232484190035,0.0365116242095018,0.493293245947287,0.0504448975296287,0.456261856523085,0.0677304113149297,0.185079557474618,0.0925397787373091,0.570800648302527,0.0620970256123513,0.367102326085122,0.0170234590363551,0.0479187409110174,0.0239593704555088,0.49227983453726,0.0629971512836217,0.444723014179119,0.0262674912469447,0.0739130434782609,0.0369565217391304,0.5,0.05,0.45,0.0241548926825106,0.0677461095316839,0.033873054765842,0.499024978609986,0.0530834669732885,0.447891554416726,13,4,0,9,27,16,2,9
155,2,0.478260869565217,0.0869565217391304,0.434782608695652,0.109312794746961,0.294580776787073,0.147290388393536,0.363957505731244,0.0539694971795676,0.582072997089188,0.144041511577899,0.361135453158689,0.180567726579344,0.306316687423948,0.0783329773010555,0.615350335274997,0.106069455375588,0.285903350408676,0.142951675204338,0.367418701644919,0.0548470144550906,0.57773428389999,0.109253092098939,0.294071146245059,0.14703557312253,0.363636363636364,0.0545454545454545,0.581818181818182,0.1095704736908,0.295322127980901,0.147661063990451,0.363740158249355,0.0538161690645424,0.582443672686103,26,12,0,14,29,8,3,18
155,3,0.478260869565217,0.0869565217391304,0.434782608695652,0.207889268604471,0.522538489225465,0.261269244612732,0.216991624952485,0.100840519353499,0.682167855694016,0.0539710738625835,0.152227496033475,0.0761137480167374,0.435270615077489,0.0538330282101219,0.51089635671239,0.20068334555899,0.501690904621511,0.250845452310756,0.23786802960463,0.0765039093889621,0.685628061006408,0.176193780841429,0.463768115942029,0.231884057971014,0.283333333333333,0.05,0.666666666666667,0.195546931111655,0.491389475258496,0.245694737629248,0.232566131935969,0.099879028367119,0.667554839696912,27,1,2,24,33,16,1,16
155,4,0.478260869565217,0.0869565217391304,0.434782608695652,0.111437310102335,0.314608746496732,0.157304373248366,0.407909992594938,3.02546104389193e-06,0.592086981944018,0.064624158356389,0.173909082385425,0.0869545411927126,0.497374158767288,1.9805464178182e-06,0.502623860686294,0.106452957512717,0.299817387063628,0.149908693531814,0.415301769670265,6.92810226930747e-06,0.584691302227466,0.108828463067232,0.30690537084399,0.153452685421995,0.411764705882353,0,0.588235294117647,0.109097551496789,0.307704080837397,0.153852040418698,0.411363600930421,1.7499552287316e-06,0.588634649114351,18,10,0,8,16,4,0,12
155,5,0.478260869565217,0.0869565217391304,0.434782608695652,0.0325176423864216,0.0877764254051045,0.0438882127025523,0.512098847821321,0.0430683090365781,0.444832843142101,0.14621320924595,0.398454767823983,0.199227383911991,0.677488253477209,0.0352885382635385,0.287223208259253,0.0449001201375508,0.125059673771952,0.0625298368859762,0.540790706451194,0.046123646000583,0.413085647548223,0.0559666957374924,0.148741418764302,0.0743707093821511,0.552631578947368,0.0263157894736842,0.421052631578947,0.0471027847432244,0.130699626679086,0.0653498133395429,0.54361068290476,0.0430985958788645,0.413290721216375,24,17,1,6,14,4,0,10
156,1,0.434782608695652,0.130434782608696,0.434782608695652,0.153439785118821,0.405763043395537,0.202881521697768,0.400012438073371,0.333316304306464,0.266671257620165,0.153443845736535,0.405785161468982,0.202892580734491,0.399995685290595,0.333327363343187,0.266676951366218,0.15365246966495,0.407628123544252,0.203814061772126,0.398132710133715,0.334248844380822,0.267618445485464,0.153449906829695,0.405797101449275,0.202898550724638,0.4,0.333333333333333,0.266666666666667,0.153468053229138,0.405851585396911,0.202925792698456,0.399986848449531,0.333360575307151,0.266652576243318,19,8,8,3,26,10,7,9
156,2,0.434782608695652,0.130434782608696,0.434782608695652,0.125894260096493,0.341150225160881,0.170575112580441,0.564253253537857,0.171539250346931,0.264207496115212,0.201841955496967,0.569272812867469,0.284636406433735,0.558476913351086,0.291376884386996,0.150146202261918,0.118988562915246,0.31642506715066,0.15821253357533,0.563527699217462,0.159902225662216,0.276570075120322,0.110848250295495,0.304347826086957,0.152173913043478,0.543478260869565,0.173913043478261,0.282608695652174,0.118887336760401,0.316320392687148,0.158160196343574,0.563262225917658,0.160115361730264,0.276622412352078,26,14,1,11,20,11,7,2
